,Blue Skies_Noah and the Whale
0,song
1,anyone
2,broken
3,heart
4,song
5,anyone
6,can't
7,get
8,bed
9,prechorus
10,i'll
11,anything
12,happy
13,oh
14,'cause
15,blue
16,skies
17,coming
18,i
19,know
20,hard
21,last
22,song
23,i
24,write
25,still
26,love
27,you
28,last
29,song
30,i
31,write
32,you're
33,even
34,my
35,mind
36,prechorus
37,cause
38,time
39,leave
40,feelings
41,behind
42,oh
43,'cause
44,blue
45,skies
46,coming
47,i
48,know
49,hard
50,i
51,think
52,end
53,i
54,know
55,can't
56,keep
57,going
58,i
59,think
60,end
61,i
62,know
63,can't
64,keep
65,going
66,blue
67,skies
68,coming
69,oh
70,yeah
71,blue
72,skies
73,coming
74,oh
75,blue
76,skies
77,coming
78,i
79,know
80,hard
