,Yes I'm Changing_Tame Impala
0,i
1,raging
2,late
3,world
4,my
5,demons
6,cultivate
7,i
8,felt
9,strangest
10,emotion
11,hate
12,yes
13,i'm
14,changing
15,yes
16,i'm
17,gone
18,yes
19,i'm
20,older
21,yes
22,i'm
23,moving
24,you
25,think
26,crime
27,you
28,come
29,along
30,me
31,life
32,moving
33,can't
34,you
35,see
36,there's
37,future
38,left
39,you
40,me
41,i
42,hoping
43,i
44,searching
45,endlessly
46,baby
47,there's
48,nothing
49,left
50,i
51,blue
52,another
53,future
54,waiting
55,you
56,i
57,saw
58,different
59,i
60,must
61,admit
62,i
63,caught
64,glimpse
65,i'm
66,going
67,say
68,people
69,never
70,change
71,that's
72,bullshit
73,yes
74,i'm
75,changing
76,can't
77,stop
78,even
79,i
80,wanted
81,i
82,know
83,another
84,version
85,myself
86,i
87,think
88,i've
89,found
90,last
91,i
92,can't
93,always
94,hide
95,away
96,curse
97,indulgence
98,despise
99,fame
100,world
101,calling
102,my
103,name
104,calling
105,yours
106,girl
107,calling
108,yours
109,calling
110,yours
111,calling
112,yours
113,calling
114,yours
115,calling
116,you
117,arise
118,walk
119,time
120,rolls
121,world
122,beyond
123,door
124,calling
125,you
126,time
127,rolls
128,arise
129,walk
130,calling
131,you
132,listen
133,call
134,arise
135,walk
136,come
137,world
138,beyond
139,door
140,listen
141,call
142,calling
143,you
