,I'm Not in Love_10cc
0,i'm
1,love
2,forget
3,silly
4,phase
5,i'm
6,going
7,call
8,get
9,wrong
10,think
11,got
12,made
13,i'm
14,love
15,like
16,see
17,mean
18,mean
19,much
20,call
21,make
22,fuss
23,tell
24,friends
25,two
26,us
27,i'm
28,love
29,interlude
30,quiet
31,big
32,boys
33,cry
34,big
35,boys
36,cry
37,big
38,boys
39,cry
40,big
41,boys
42,cry
43,big
44,boys
45,cry
46,big
47,boys
48,cry
49,keep
50,picture
51,upon
52,wall
53,hides
54,nasty
55,stain
56,that's
57,lying
58,ask
59,give
60,back
61,know
62,know
63,mean
64,much
65,i'm
66,love
67,bridge
68,ooh
69,wait
70,long
71,time
72,ooh
73,wait
74,long
75,time
76,ooh
77,wait
78,long
79,time
80,ooh
81,wait
82,long
83,time
84,i'm
85,love
86,forget
87,silly
88,phase
89,i'm
90,going
91,call
92,get
93,wrong
94,think
95,got
96,made
97,chorus/outro
98,i'm
99,love
100,i'm
101,love
