,I'm Not in Love_10cc
0,i'm
1,love
2,forget
3,silly
4,phase
5,i'm
6,going
7,call
8,get
9,wrong
10,think
11,got
12,made
13,i'm
14,love
15,like
16,see
17,mean
18,mean
19,much
20,call
21,make
22,fuss
23,tell
24,friends
25,two
26,us
27,i'm
28,love
29,interlude
30,quiet
31,big
32,boys
33,cry
34,big
35,boys
36,cry
37,big
38,boys
39,cry
40,big
41,boys
42,cry
43,big
44,boys
45,cry
46,big
47,boys
48,cry
49,keep
50,picture
51,upon
52,wall
53,hides
54,nasty
55,stain
56,that's
57,lying
58,ask
59,give
60,back
61,know
62,know
63,mean
64,much
65,i'm
66,love
67,ooh
68,wait
69,long
70,time
71,ooh
72,wait
73,long
74,time
75,ooh
76,wait
77,long
78,time
79,ooh
80,wait
81,long
82,time
83,i'm
84,love
85,forget
86,silly
87,phase
88,i'm
89,going
90,call
91,get
92,wrong
93,think
94,got
95,made
96,chorusoutro
97,i'm
98,love
99,i'm
100,love
