,This Love_Maroon 5
0,high
1,recognize
2,fire
3,burning
4,eyes
5,chaos
6,controlled
7,mind
8,whispered
9,goodbye
10,got
11,plane
12,never
13,return
14,always
15,heart
16,love
17,taken
18,toll
19,said
20,goodbye
21,many
22,times
23,heart
24,breaking
25,front
26,choice
27,'cause
28,say
29,goodbye
30,anymore
31,tried
32,best
33,feed
34,appetite
35,keep
36,coming
37,every
38,night
39,hard
40,keep
41,satisfied
42,keep
43,playing
44,love
45,like
46,game
47,pretending
48,feel
49,turn
50,around
51,leave
52,love
53,taken
54,toll
55,said
56,goodbye
57,many
58,times
59,heart
60,breaking
61,front
62,choice
63,'cause
64,say
65,goodbye
66,anymore
67,i'll
68,fix
69,broken
70,things
71,repair
72,broken
73,wings
74,make
75,sure
76,everything's
77,alright
78,alright
79,alright
80,pressure
81,hips
82,sinking
83,fingertips
84,every
85,inch
86,'cause
87,know
88,that's
89,want
90,love
91,taken
92,toll
93,said
94,goodbye
95,many
96,times
97,heart
98,breaking
99,front
100,choice
101,'cause
102,say
103,goodbye
104,anymore
105,love
106,taken
107,toll
108,said
109,goodbye
110,many
111,times
112,heart
113,breaking
114,front
115,said
116,goodbye
117,many
118,times
119,love
120,taken
121,toll
122,said
123,goodbye
124,many
125,times
126,heart
127,breaking
128,front
129,choice
130,'cause
131,say
132,goodbye
133,anymore
