,This Love_Maroon 5
0,i
1,high
2,i
3,recognize
4,fire
5,burning
6,her
7,eyes
8,chaos
9,controlled
10,my
11,mind
12,whispered
13,goodbye
14,she
15,got
16,plane
17,never
18,return
19,always
20,my
21,heart
22,love
23,taken
24,toll
25,me
26,she
27,said
28,goodbye
29,many
30,times
31,her
32,heart
33,breaking
34,front
35,me
36,i
37,choice
38,'cause
39,i
40,say
41,goodbye
42,anymore
43,i
44,tried
45,my
46,best
47,feed
48,her
49,appetite
50,keep
51,her
52,coming
53,every
54,night
55,hard
56,keep
57,her
58,satisfied
59,keep
60,playing
61,love
62,like
63,game
64,pretending
65,feel
66,turn
67,around
68,leave
69,love
70,taken
71,toll
72,me
73,she
74,said
75,goodbye
76,many
77,times
78,her
79,heart
80,breaking
81,front
82,me
83,i
84,choice
85,'cause
86,i
87,say
88,goodbye
89,anymore
90,i'll
91,fix
92,broken
93,things
94,repair
95,your
96,broken
97,wings
98,make
99,sure
100,everything's
101,alright
102,alright
103,alright
104,my
105,pressure
106,your
107,hips
108,sinking
109,my
110,fingertips
111,every
112,inch
113,you
114,'cause
115,i
116,know
117,that's
118,you
119,want
120,me
121,love
122,taken
123,toll
124,me
125,she
126,said
127,goodbye
128,many
129,times
130,her
131,heart
132,breaking
133,front
134,me
135,i
136,choice
137,'cause
138,i
139,say
140,goodbye
141,anymore
142,love
143,taken
144,toll
145,me
146,she
147,said
148,goodbye
149,many
150,times
151,my
152,heart
153,breaking
154,front
155,me
156,she
157,said
158,goodbye
159,many
160,times
161,love
162,taken
163,toll
164,me
165,she
166,said
167,goodbye
168,many
169,times
170,her
171,heart
172,breaking
173,front
174,me
175,i
176,choice
177,'cause
178,i
179,say
180,goodbye
181,anymore
