,Unsolved Mysteries_Animal Collective
0,"""oh"
1,look
2,"me"""
3,sweet
4,boy's
5,plea
6,mother
7,cried
8,"""my"
9,child's
10,tied
11,"laces"""
12,must
13,move
14,happy
15,lawns
16,nostalgia's
17,palm
18,feed
19,traces
20,hop
21,dance
22,embarrass
23,parents
24,please
25,go
26,sleep
27,worrying
28,blood
29,dark
30,attract
31,sharks
32,violent
33,got
34,hungry
35,bellies
36,still
37,unborn
38,could
39,look
40,one
41,eye
42,could
43,look
44,eyes
45,could
46,look
47,eyes
48,what's
49,pain
50,what's
51,sadness
52,anyway
53,crying
54,like
55,child
56,what's
57,graying
58,what's
59,aging
60,anyway
61,growing
62,wild
63,feel
64,like
65,i've
66,born
67,look
68,green
69,eyes
70,look
71,black
72,eyes
73,look
74,dead
75,eyes
76,can't
77,understand
78,holding
79,hand
80,womanly
81,go
82,kiss
83,surprise
84,look
85,eyes
86,find
87,suddenly
88,jack
89,ripper
90,suddenly
91,jack
92,ripper
93,stopped
94,crying
95,like
96,child
97,stopped
98,crying
99,like
100,child
101,jack
102,ripper
103,x3
