,Here Without You_3 Doors Down
0,hundred
1,days
2,made
3,me
4,older
5,since
6,last
7,time
8,i
9,saw
10,your
11,pretty
12,face
13,thousand
14,lies
15,made
16,me
17,colder
18,i
19,think
20,i
21,look
22,miles
23,separate
24,disappear
25,i'm
26,dreaming
27,your
28,face
29,i'm
30,without
31,you
32,baby
33,you're
34,still
35,my
36,lonely
37,mind
38,i
39,think
40,you
41,baby
42,i
43,dream
44,you
45,time
46,i'm
47,without
48,you
49,baby
50,you're
51,still
52,me
53,my
54,dreams
55,tonight
56,you
57,me
58,yeah
59,miles
60,keep
61,rolling
62,people
63,leave
64,way
65,say
66,hello
67,i've
68,heard
69,life
70,overrated
71,i
72,hope
73,gets
74,better
75,go
76,oh
77,yeah
78,yeah
79,i'm
80,without
81,you
82,baby
83,you're
84,still
85,my
86,lonely
87,mind
88,i
89,think
90,you
91,baby
92,i
93,dream
94,you
95,time
96,i'm
97,without
98,you
99,baby
100,you're
101,still
102,me
103,my
104,dreams
105,tonight
106,girl
107,you
108,me
109,yeah
110,everything
111,i
112,know
113,anywhere
114,i
115,go
116,gets
117,hard
118,take
119,away
120,my
121,love
122,last
123,one
124,falls
125,said
126,done
127,gets
128,hard
129,take
130,away
131,my
132,love
133,whoa
134,oh
135,oh
136,instrumental
137,i'm
138,without
139,you
140,baby
141,you're
142,still
143,my
144,lonely
145,mind
146,i
147,think
148,you
149,baby
150,i
151,dream
152,you
153,time
154,i'm
155,without
156,you
157,baby
158,you're
159,still
160,me
161,my
162,dreams
163,tonight
164,girl
165,you
166,me
167,yeah
168,oh
169,yeah
