,Jealous_Beyoncé
0,i'm
1,my
2,penthouse
3,halfnaked
4,i
5,cooked
6,meal
7,you
8,naked
9,hell
10,you
11,one
12,shot
13,left
14,drink
15,glass
16,make
17,me
18,break
19,i
20,wish
21,you
22,me
23,you
24,could
25,feel
26,feeling
27,i
28,never
29,broke
30,one
31,promise
32,i
33,know
34,you're
35,honest
36,you
37,got
38,me
39,yelling
40,that's
41,i'm
42,jealous
43,you
44,keeping
45,your
46,promise
47,i'm
48,keeping
49,mine
50,oh
51,i'm
52,jealous
53,you
54,keeping
55,your
56,promise
57,i'm
58,keeping
59,mine
60,oh
61,i'm
62,jealous
63,postchorus
64,sometimes
65,i
66,wanna
67,walk
68,your
69,shoes
70,type
71,things
72,i
73,never
74,ever
75,i
76,take
77,one
78,look
79,mirror
80,i
81,say
82,myself
83,baby
84,girl
85,you
86,can't
87,survive
88,like
89,take
90,one
91,step
92,freakum
93,dress
94,my
95,closet
96,yoncé
97,fillin'
98,skirt
99,i
100,look
101,damn
102,good
103,i
104,ain't
105,lost
106,i
107,ain't
108,missed
109,beat
110,boy
111,you
112,hanging
113,night
114,tonight
115,i'm
116,staying
117,'til
118,tomorrow
119,dancing
120,tables
121,ain't
122,got
123,cares
124,sorrow
125,i
126,ran
127,my
128,ex
129,said
130,his
131,besties
132,reminiscing
133,used
134,flex
135,texas
136,jealous
137,you
138,keeping
139,your
140,promise
141,i'm
142,keeping
143,mine
144,oh
145,i'm
146,jealous
147,you
148,keeping
149,your
150,promise
151,i'm
152,keeping
153,mine
154,oh
155,i'm
156,jealous
157,postchorus
158,sometimes
159,i
160,wanna
161,walk
162,your
163,shoes
164,type
165,things
166,i
167,never
168,ever
169,i
170,take
171,one
172,look
173,mirror
174,i
175,say
176,myself
177,baby
178,girl
179,you
180,can't
181,survive
182,like
183,i
184,hate
185,you
186,your
187,lies
188,your
189,covers
190,i
191,hate
192,us
193,making
194,good
195,love
196,i
197,love
198,making
199,you
200,jealous
201,judge
202,me
203,i
204,know
205,i'm
206,hateful
207,ain't
208,nothing
209,ain't
210,nothing
211,i'm
212,jealous
213,i'm
214,human
215,judge
216,me
217,you
218,keeping
219,your
220,promise
221,i'm
222,keeping
223,mine
224,oh
225,i'm
226,jealous
227,you
228,keeping
229,your
230,promise
231,i'm
232,keeping
233,mine
234,oh
235,i'm
236,jealous
