,Paper Shoes_Incubus
0,fly
1,soar
2,adore
3,like
4,locomotive
5,sound
6,sorrow
7,comes
8,i’m
9,tired
10,way
11,feels
12,apologized
13,make
14,feel
15,better
16,think
17,i've
18,outgrown
19,horsehair
20,sweater
21,i’d
22,rather
23,alone
24,you’re
25,reliable
26,paper
27,shoes
28,bad
29,weather
30,pain
31,roll
32,like
33,water
34,feather
35,bridge
36,fly
37,soar
38,like
39,locomotive
40,sound
41,sorrow
42,comes
43,i’m
44,tired
45,way
46,feels
47,apologized
48,make
49,feel
50,better
51,think
52,i've
53,outgrown
54,horsehair
55,sweater
56,i’d
57,rather
58,alone
59,you’re
60,reliable
61,paper
62,shoes
63,bad
64,weather
65,pain
66,roll
67,like
68,water
69,feather
70,like
71,locomotive
72,sound
73,sorrow
74,comes
75,i’m
76,tired
77,way
78,feels
79,apologized
80,make
81,feel
82,better
83,think
84,i've
85,outgrown
86,horsehair
87,sweater
88,i’d
89,rather
90,alone
91,you’re
92,reliable
93,paper
94,shoes
95,bad
96,weather
97,pain
98,roll
99,like
100,water
101,feather
