,Own It_Drake
0,produced
1,noah
2,"""40"""
3,shebib
4,&
5,partynextdoor
6,partynextdoor
7,drake
8,still
9,one
10,adore
11,ain't
12,much
13,feelings
14,guess
15,whose
16,guess
17,whose
18,guess
19,whose
20,guess
21,whose
22,bottles
23,table
24,waters
25,ain't
26,secret
27,baby
28,everybody
29,saw
30,us
31,guess
32,whose
33,guess
34,whose
35,guess
36,whose
37,next
38,time
39,fuck
40,wanna
41,fuck
42,wanna
43,make
44,love
45,next
46,time
47,talk
48,wanna
49,talk
50,wanna
51,trust
52,next
53,time
54,stand
55,tall
56,wanna
57,standin'
58,next
59,time
60,spend
61,want
62,peakin'
63,i'm
64,peakin'
65,wake
66,weekend
67,oh
68,guess
69,whose
70,guess
71,whose
72,guess
73,whose
74,hook
75,partynextdoor
76,said
77,go
78,shit
79,shit
80,shit
81,shit
82,go
83,shit
84,shit
85,shit
86,shit
87,go
88,said
89,go
90,shit
91,shit
92,shit
93,shit
94,go
95,shit
96,shit
97,shit
98,shit
99,go
100,drake
101,niggas
102,talk
103,bitches
104,days
105,let
106,shit
107,sink
108,ha
109,niggas
110,talk
111,bitches
112,days
113,could
114,get
115,pussy
116,quicker
117,days
118,still
119,straight
120,weed
121,liquor
122,days
123,cause
124,new
125,drugs
126,got
127,kids
128,trippin'
129,days
130,bunch
131,journalists
132,searchin'
133,story
134,ex-girl
135,searchin'
136,"""sorry"""
137,couple
138,bitches
139,tryna
140,maury
141,like
142,nigga
143,supportin'
144,tour
145,gettin'
146,money
147,y'all
148,even
149,really
150,check
151,ain't
152,even
153,hit
154,nigga
155,threats
156,girl
157,love
158,say
159,shit
160,get
161,girl
162,cause
163,got
164,batphone
165,workline
166,call
167,last
168,time
169,somethin'
170,first
171,time
172,done
173,done
174,swear
175,god
176,niggas
177,talk
178,bitches
179,days
180,got
181,thinkin'
182,i'm
183,different
184,days
185,broken
186,telephone
187,every
188,single
189,conversation
190,time
191,gets
192,shit
193,switches
194,days
195,always
196,gonna
197,outro
198,partynextdoor
199,said
200,go
201,shit
202,baby
203,shit
204,shit
205,shit
