,Adore You_Miley Cyrus
0,oh-oh
1,hey
2,oh-oh
3,baby
4,baby
5,yeah
6,listening
7,wondering
8,life
9,started
10,living
11,ooh-oh
12,baby
13,listening
14,oh-oh
15,say
16,love
17,know
18,love
19,say
20,need
21,know
22,need
23,boy
24,adore
25,adore
26,baby
27,hear
28,i'm
29,crying
30,i'm
31,scared
32,oh
33,scared
34,near
35,feel
36,like
37,i'm
38,standing
39,army
40,men
41,armed
42,weapons
43,say
44,love
45,know
46,love
47,say
48,need
49,know
50,need
51,boy
52,adore
53,adore
54,bridge
55,love
56,lying
57,next
58,could
59,eternity
60,we're
61,meant
62,holy
63,matrimony
64,god
65,knew
66,exactly
67,led
68,say
69,love
70,know
71,love
72,love
73,say
74,need
75,know
76,need
77,boy
78,adore
79,adore
80,say
81,love
82,know
83,love
84,say
85,need
86,know
87,need
88,boy
89,adore
90,adore
