,Jealous_Labrinth
0,i'm
1,jealous
2,rain
3,falls
4,upon
5,your
6,skin
7,closer
8,my
9,hands
10,i'm
11,jealous
12,rain
13,i'm
14,jealous
15,wind
16,ripples
17,your
18,clothes
19,closer
20,your
21,shadow
22,oh
23,i'm
24,jealous
25,wind
26,i
27,wished
28,you
29,best
30,world
31,could
32,give
33,i
34,told
35,you
36,you
37,left
38,me
39,there's
40,nothing
41,forgive
42,i
43,always
44,thought
45,you'd
46,come
47,back
48,tell
49,me
50,you
51,found
52,heartbreak
53,misery
54,hard
55,me
56,say
57,i'm
58,jealous
59,way
60,you're
61,happy
62,without
63,me
64,i'm
65,jealous
66,nights
67,i
68,spend
69,you
70,i'm
71,wondering
72,you
73,lay
74,next
75,oh
76,i'm
77,jealous
78,nights
79,i'm
80,jealous
81,love
82,love
83,gone
84,someone
85,else
86,share
87,oh
88,i'm
89,jealous
90,love
91,cause
92,i
93,wished
94,you
95,best
96,world
97,could
98,give
99,i
100,told
101,you
102,you
103,left
104,me
105,there's
106,nothing
107,forgive
108,i
109,always
110,thought
111,you'd
112,come
113,back
114,tell
115,me
116,you
117,found
118,heartbreak
119,misery
120,hard
121,me
122,say
123,i'm
124,jealous
125,way
126,you're
127,happy
128,without
129,me
130,i
131,sink
132,sand
133,watch
134,you
135,slip
136,my
137,hands
138,oh
139,i
140,die
141,another
142,day
143,cause
144,i
145,cry
146,behind
147,smile
148,i
149,wished
150,you
151,best
152,world
153,could
154,give
155,i
156,told
157,you
158,you
159,left
160,me
161,there's
162,nothing
163,forgive
164,i
165,always
166,thought
167,you'd
168,come
169,back
170,tell
171,me
172,you
173,found
174,heartbreak
175,misery
176,hard
177,me
178,say
179,i'm
180,jealous
181,way
182,you're
183,happy
184,without
185,meeeeee
186,hard
187,me
188,say
189,i'm
190,jealous
191,way
192,you're
193,happy
194,without
195,me
