,Falling for You_Weezer
0,어는
1,회사작품이지요
2,holy
3,cow
4,i
5,think
6,i've
7,got
8,one
9,i
10,supposed
11,i've
12,got
13,number
14,irrational
15,fears
16,i'd
17,like
18,share
19,you
20,first
21,there's
22,rules
23,old
24,goats
25,like
26,me
27,hanging
28,'round
29,chicks
30,like
31,you
32,i
33,like
34,you
35,another
36,one
37,you
38,say
39,'like'
40,much
41,i'm
42,shaking
43,your
44,touch
45,i
46,like
47,you
48,way
49,much
50,my
51,baby
52,i'm
53,afraid
54,i'm
55,falling
56,you
57,i'd
58,'bout
59,anything
60,get
61,hell
62,alive
63,maybe
64,i
65,would
66,rather
67,settle
68,you
69,oh
70,holy
71,moly
72,baby
73,you
74,know
75,i
76,busting
77,loose
78,i
79,gotta
80,go
81,turn
82,my
83,rock
84,star
85,card
86,get
87,fat
88,old
89,you
90,'cause
91,i'm
92,burning
93,candle
94,you're
95,gentle
96,moth
97,teaching
98,me
99,lick
100,little
101,bit
102,kinder
103,i
104,like
105,you
106,you're
107,lucky
108,one
109,i'm
110,lucky
111,one
112,i'm
113,shaking
114,your
115,touch
116,i
117,like
118,you
119,way
120,much
121,my
122,baby
123,i'm
124,afraid
125,i'm
126,falling
127,you
128,i'd
129,'bout
130,anything
131,get
132,hell
133,alive
134,maybe
135,i
136,would
137,rather
138,settle
139,you
140,guitar
141,solo
142,holy
143,sweet
144,goddamn
145,you
146,left
147,your
148,cello
149,basement
150,i
151,admired
152,glowing
153,stars
154,tried
155,play
156,tune
157,i
158,can't
159,believe
160,bad
161,i
162,suck
163,true
164,could
165,you
166,possibly
167,see
168,little
169,ol'
170,three
171,chord
172,me
173,i
174,like
175,you
176,you
177,like
178,me
179,i'm
180,ready
181,let's
182,baby
183,i'm
184,shaking
185,your
186,touch
187,i
188,like
189,you
190,way
191,much
192,my
193,baby
194,i'm
195,afraid
196,i'm
197,falling
198,you
199,i'd
200,'bout
201,anything
202,get
203,hell
204,alive
205,maybe
206,i
207,would
208,rather
209,settle
210,you
211,you
212,you
213,you
214,oh
