,It Won't Be Long_The Beatles
0,long
1,yeah
2,yeah
3,yeah
4,long
5,yeah
6,yeah
7,yeah
8,long
9,yeah
10,till
11,belong
12,every
13,night
14,everybody
15,fun
16,sitting
17,long
18,yeah
19,yeah
20,yeah
21,long
22,yeah
23,yeah
24,yeah
25,long
26,yeah
27,till
28,belong
29,bridge
30,since
31,left
32,i'm
33,alone
34,coming
35,coming
36,home
37,i'll
38,good
39,like
40,know
41,coming
42,home
43,coming
44,home
45,every
46,night
47,tears
48,come
49,eyes
50,every
51,day
52,i've
53,done
54,nothing
55,cry
56,long
57,yeah
58,yeah
59,yeah
60,long
61,yeah
62,yeah
63,yeah
64,long
65,yeah
66,till
67,belong
68,bridge
69,since
70,left
71,i'm
72,alone
73,coming
74,coming
75,home
76,i'll
77,good
78,like
79,know
80,coming
81,home
82,coming
83,home
84,every
85,day
86,we'll
87,happy
88,know
89,know
90,leave
91,long
92,yeah
93,yeah
94,yeah
95,long
96,yeah
97,yeah
98,long
99,yeah
100,till
101,belong
