,Swallowed in the Sea_Coldplay
0,you
1,cut
2,me
3,tree
4,brought
5,back
6,me
7,that's
8,made
9,me
10,see
11,i
12,going
13,wrong
14,you
15,put
16,me
17,shelf
18,kept
19,me
20,yourself
21,i
22,blame
23,myself
24,you
25,blame
26,me
27,i
28,could
29,write
30,song
31,hundred
32,miles
33,long
34,well
35,that's
36,i
37,belong
38,you
39,belong
40,me
41,i
42,could
43,write
44,spread
45,around
46,get
47,lost
48,get
49,found
50,swallowed
51,sea
52,you
53,put
54,me
55,line
56,hung
57,me
58,dry
59,darling
60,that's
61,i
62,decided
63,go
64,see
65,you
66,cut
67,me
68,size
69,opened
70,my
71,eyes
72,made
73,me
74,realize
75,i
76,could
77,see
78,i
79,could
80,write
81,book
82,one
83,they'll
84,say
85,shook
86,world
87,took
88,took
89,back
90,me
91,i
92,could
93,write
94,spread
95,around
96,get
97,lost
98,get
99,found
100,you'll
101,come
102,back
103,me
104,swallowed
105,sea
106,ooh
107,ah
108,ooh
109,ah
110,i
111,could
112,write
113,song
114,hundred
115,miles
116,long
117,well
118,that's
119,i
120,belong
121,you
122,belong
123,me
124,streets
125,you're
126,walking
127,thousand
128,houses
129,long
130,well
131,that's
132,i
133,belong
134,you
135,belong
136,me
137,breakdown
138,oh
139,good
140,live
141,nothing
142,left
143,give
144,forget
145,forgive
146,loving
147,you
148,see
149,streets
150,you're
151,walking
152,thousand
153,houses
154,long
155,well
156,that's
157,i
158,belong
159,you
160,belong
161,me
162,swallowed
163,sea
164,you
165,belong
166,me
167,swallowed
168,sea
169,yeah
170,you
171,belong
172,me
173,swallowed
174,sea
