,Swallowed in the Sea_Coldplay
0,cut
1,tree
2,brought
3,back
4,that's
5,made
6,see
7,going
8,wrong
9,put
10,shelf
11,kept
12,blame
13,blame
14,could
15,write
16,song
17,hundred
18,miles
19,long
20,well
21,that's
22,belong
23,belong
24,could
25,write
26,spread
27,around
28,get
29,lost
30,get
31,found
32,swallowed
33,sea
34,put
35,line
36,hung
37,dry
38,darling
39,that's
40,decided
41,go
42,see
43,cut
44,size
45,opened
46,eyes
47,made
48,realize
49,could
50,see
51,could
52,write
53,book
54,one
55,they'll
56,say
57,shook
58,world
59,took
60,took
61,back
62,could
63,write
64,spread
65,around
66,get
67,lost
68,get
69,found
70,come
71,back
72,swallowed
73,sea
74,bridge
75,ooh
76,ah
77,ooh
78,ah
79,could
80,write
81,song
82,hundred
83,miles
84,long
85,well
86,that's
87,belong
88,belong
89,streets
90,walking
91,thousand
92,houses
93,long
94,well
95,that's
96,belong
97,belong
98,breakdown
99,oh
100,good
101,live
102,nothing
103,left
104,give
105,forget
106,forgive
107,loving
108,see
109,streets
110,walking
111,thousand
112,houses
113,long
114,well
115,that's
116,belong
117,belong
118,swallowed
119,sea
120,outro
121,belong
122,swallowed
123,sea
124,yeah
125,belong
126,swallowed
127,sea
