,I Believe I Can Fly_R. Kelly
0,used
1,think
2,could
3,go
4,life
5,nothing
6,awful
7,song
8,know
9,meaning
10,true
11,love
12,i'm
13,leaning
14,everlasting
15,arms
16,refrain
17,see
18,believe
19,there's
20,nothing
21,believe
22,fly
23,believe
24,touch
25,sky
26,think
27,every
28,night
29,day
30,spread
31,wings
32,fly
33,away
34,believe
35,soar
36,see
37,running
38,open
39,door
40,believe
41,fly
42,believe
43,fly
44,believe
45,fly
46,woo
47,see
48,verge
49,breaking
50,sometimes
51,silence
52,seem
53,loud
54,miracles
55,life
56,must
57,achieve
58,first
59,know
60,starts
61,inside
62,ho-oh
63,refrain
64,see
65,woo
66,believe
67,there's
68,nothing
69,believe
70,fly
71,believe
72,touch
73,sky
74,think
75,every
76,night
77,day
78,spread
79,wings
80,fly
81,away
82,believe
83,soar
84,see
85,running
86,open
87,door
88,believe
89,fly
90,believe
91,fly
92,oh
93,believe
94,fly
95,woo
96,bridge
97,hey
98,'cause
99,believe
100,ohhh
101,refrain
102,see
103,woo
104,believe
105,there's
106,nothing
107,hey
108,believe
109,fly
110,woo
111,believe
112,touch
113,sky
114,think
115,every
116,night
117,day
118,spread
119,wings
120,fly
121,away
122,believe
123,soar
124,see
125,running
126,open
127,door
128,believe
129,fly
130,fly
131,believe
132,fly
133,fly
134,believe
135,fly
136,fly
137,hey
138,spread
139,wings
140,fly
141,fly
142,fly
143,fly
144,fly
145,fly
146,hey
147,fly
148,spread
149,wings
150,fly
151,fly
152,fly
153,fly
154,woo
155,fly
156,outro
157,fly-eye-eye
