,"Hey, Soul Sister_Train"
0,heyy
1,heeey
2,heey
3,your
4,lipstick
5,stains
6,front
7,lobe
8,my
9,leftside
10,brains
11,i
12,knew
13,i
14,forget
15,you
16,i
17,went
18,let
19,you
20,blow
21,my
22,mind
23,your
24,sweet
25,moonbeam
26,smell
27,you
28,every
29,single
30,dream
31,i
32,dream
33,i
34,knew
35,collided
36,you're
37,one
38,i
39,decided
40,who's
41,one
42,my
43,kind
44,hey
45,soul
46,sister
47,ain't
48,mr
49,mister
50,radio
51,stereo
52,way
53,you
54,move
55,ain't
56,fair
57,you
58,know
59,hey
60,soul
61,sister
62,i
63,want
64,miss
65,single
66,thing
67,you
68,tonight
69,interlude
70,heyy
71,heeey
72,heey
73,time
74,i'm
75,glad
76,you
77,one
78,track
79,mind
80,like
81,me
82,you
83,gave
84,my
85,life
86,direction
87,game
88,show
89,love
90,connection
91,can't
92,deny
93,i'm
94,obsessed
95,my
96,heart
97,bound
98,beat
99,right
100,my
101,untrimmed
102,chest
103,i
104,believe
105,you
106,like
107,virgin
108,you're
109,madonna
110,i'm
111,always
112,gonna
113,wanna
114,blow
115,your
116,mind
117,hey
118,soul
119,sister
120,ain't
121,mr
122,mister
123,radio
124,stereo
125,way
126,you
127,move
128,ain't
129,fair
130,you
131,know
132,hey
133,soul
134,sister
135,i
136,want
137,miss
138,single
139,thing
140,you
141,tonight
142,way
143,you
144,cut
145,rug
146,watching
147,you's
148,drug
149,i
150,need
151,gangster
152,i'm
153,thug
154,you're
155,one
156,i'm
157,dreaming
158,you
159,see
160,i
161,myself
162,finally
163,fact
164,there's
165,nothing
166,i
167,can't
168,i
169,want
170,world
171,see
172,you
173,me
174,hey
175,soul
176,sister
177,ain't
178,mr
179,mister
180,radio
181,stereo
182,way
183,you
184,move
185,ain't
186,fair
187,you
188,know
189,hey
190,soul
191,sister
192,i
193,want
194,miss
195,single
196,thing
197,you
198,tonight
199,hey
200,soul
201,sister
202,i
203,want
204,miss
205,single
206,thing
207,you
208,tonight
209,heyy
210,heeey
211,heey
212,tonight
213,heyy
214,heeey
215,heey
216,tonight
