,"Hey, Soul Sister_Train"
0,heyy
1,heeey
2,heey
3,lipstick
4,stains
5,front
6,lobe
7,left-side
8,brains
9,knew
10,forget
11,went
12,let
13,blow
14,mind
15,sweet
16,moonbeam
17,smell
18,every
19,single
20,dream
21,dream
22,knew
23,collided
24,one
25,decided
26,who's
27,one
28,kind
29,hey
30,soul
31,sister
32,ain't
33,mr
34,mister
35,radio
36,stereo
37,way
38,move
39,ain't
40,fair
41,know
42,hey
43,soul
44,sister
45,want
46,miss
47,single
48,thing
49,tonight
50,interlude
51,heyy
52,heeey
53,heey
54,time
55,i'm
56,glad
57,one
58,track
59,mind
60,like
61,gave
62,life
63,direction
64,game
65,show
66,love
67,connection
68,can't
69,deny
70,i'm
71,obsessed
72,heart
73,bound
74,beat
75,right
76,untrimmed
77,chest
78,believe
79,like
80,virgin
81,madonna
82,i'm
83,always
84,gonna
85,wanna
86,blow
87,mind
88,hey
89,soul
90,sister
91,ain't
92,mr
93,mister
94,radio
95,stereo
96,way
97,move
98,ain't
99,fair
100,know
101,hey
102,soul
103,sister
104,want
105,miss
106,single
107,thing
108,tonight
109,bridge
110,way
111,cut
112,rug
113,watching
114,you's
115,drug
116,need
117,gangster
118,i'm
119,thug
120,one
121,i'm
122,dreaming
123,see
124,finally
125,fact
126,there's
127,nothing
128,can't
129,want
130,world
131,see
132,hey
133,soul
134,sister
135,ain't
136,mr
137,mister
138,radio
139,stereo
140,way
141,move
142,ain't
143,fair
144,know
145,hey
146,soul
147,sister
148,want
149,miss
150,single
151,thing
152,tonight
153,outro
154,hey
155,soul
156,sister
157,want
158,miss
159,single
160,thing
161,tonight
162,heyy
163,heeey
164,heey
165,tonight
166,heyy
167,heeey
168,heey
169,tonight
