,Don't Speak_No Doubt
0,used
1,together
2,every
3,day
4,together
5,always
6,really
7,feel
8,i'm
9,losin'
10,best
11,friend
12,can't
13,believe
14,could
15,end
16,looks
17,though
18,lettin'
19,go
20,real
21,well
22,want
23,know
24,speak
25,know
26,sayin'
27,please
28,stop
29,explainin'
30,tell
31,'cause
32,hurts
33,speak
34,know
35,thinkin'
36,need
37,reasons
38,tell
39,'cause
40,hurts
41,memories
42,well
43,inviting
44,altogether
45,mighty
46,frightening
47,die
48,head
49,hands
50,sit
51,cry
52,speak
53,know
54,sayin'
55,please
56,stop
57,explainin'
58,tell
59,'cause
60,hurts
61,speak
62,know
63,thinkin'
64,need
65,reasons
66,tell
67,'cause
68,hurts
69,bridge
70,ending
71,gotta
72,stop
73,pretending
74,guitar
75,solo
76,see
77,us
78,dyin'
79,speak
80,know
81,sayin'
82,please
83,stop
84,explainin'
85,tell
86,'cause
87,hurts
88,speak
89,know
90,thinkin'
91,need
92,reasons
93,tell
94,'cause
95,hurts
96,outro
97,tell
98,'cause
99,hurts
100,know
101,sayin'
102,please
103,stop
104,explainin'
105,speak
106,speak
107,speak
108,know
109,thinkin'
110,need
111,reasons
112,know
113,good
114,know
115,good
116,know
117,real
118,good
119,oh
120,la
121,la
122,la
123,la
124,la
125,la
126,ooh
127,ooh
128,hush
129,hush
130,darling
131,hush
132,hush
133,darling
134,hush
135,hush
136,tell
137,'cause
138,hurts
139,hush
140,hush
141,darling
142,hush
143,hush
144,darling
145,hush
146,hush
147,tell
148,'cause
149,hurts
150,oh
151,hush
152,hush
153,darling
154,hush
155,hush
156,darling
