,Broken_Seether (feat. Amy Lee)
0,shaun
1,morgan
2,i
3,wanted
4,you
5,know
6,i
7,love
8,way
9,you
10,laugh
11,i
12,wanna
13,hold
14,you
15,high
16,steal
17,your
18,pain
19,away
20,i
21,keep
22,your
23,photograph
24,i
25,know
26,serves
27,me
28,well
29,i
30,wanna
31,hold
32,you
33,high
34,steal
35,your
36,pain
37,shaun
38,morgan
39,amy
40,lee
41,i'm
42,broken
43,i'm
44,lonesome
45,i
46,feel
47,right
48,you're
49,gone
50,away
51,postchorus
52,shaun
53,morgan
54,you've
55,gone
56,away
57,you
58,feel
59,me
60,anymore
61,amy
62,lee
63,worst
64,breathe
65,i
66,wanna
67,hold
68,you
69,high
70,you
71,steal
72,my
73,pain
74,away
75,there's
76,much
77,left
78,learn
79,one
80,left
81,fight
82,i
83,wanna
84,hold
85,you
86,high
87,steal
88,your
89,pain
90,shaun
91,morgan
92,amy
93,lee
94,'cause
95,i’m
96,broken
97,i’m
98,open
99,i
100,don’t
101,feel
102,like
103,i
104,strong
105,enough
106,'cause
107,i'm
108,broken
109,i'm
110,lonesome
111,i
112,feel
113,right
114,you're
115,gone
116,away
117,'cause
118,i’m
119,broken
120,i’m
121,open
122,i
123,don’t
124,feel
125,like
126,i
127,strong
128,enough
129,'cause
130,i'm
131,broken
132,i'm
133,lonesome
134,i
135,feel
136,right
137,you're
138,gone
139,away
140,'cause
141,i'm
142,broken
143,i'm
144,lonesome
145,i
146,feel
147,right
148,you're
149,gone
150,postchorus
151,shaun
152,morgan
153,you've
154,gone
155,away
156,you
157,feel
158,me
159,anymore
