,Desire_Years & Years
0,must
1,tough
2,must
3,behave
4,must
5,keep
6,fighting
7,give
8,want
9,keep
10,us
11,compromising
12,open
13,arms
14,pray
15,truth
16,denying
17,give
18,game
19,sense
20,hiding
21,pre-chorus
22,taking
23,can't
24,blamed
25,want
26,want
27,desire
28,love
29,i'm
30,feeling
31,want
32,desire
33,'cause
34,love
35,gets
36,abused
37,give
38,rush
39,want
40,show
41,missing
42,enough
43,keep
44,lovers
45,hidden
46,pre-chorus
47,taking
48,can't
49,blamed
50,want
51,want
52,desire
53,love
54,i'm
55,feeling
56,want
57,desire
58,'cause
59,love
60,gets
61,abused
62,desire
63,desire
64,love
65,i'm
66,feeling
67,want
68,desire
69,wanna
70,see
71,willing
72,lose
73,bridge
74,know
75,got
76,locked
77,tell
78,want
79,need
80,know
81,got
82,locked
83,tell
84,want
85,desire
86,desire
87,love
88,i'm
89,feeling
90,want
91,desire
92,want
93,desire
94,'cause
95,love
96,gets
97,abused
98,desire
99,desire
100,love
101,i'm
102,feeling
103,i'm
104,feeling
105,want
106,desire
107,wanna
108,see
109,willing
110,lose
111,oh
112,willing
113,lose
