,No Regrets_Robbie Williams
0,tell
1,story
2,change
3,we'd
4,live
5,lives
6,together
7,enstranged
8,pre-chorus
9,lose
10,mind
11,mine
12,give
13,away
14,stay
15,watch
16,cry
17,time
18,softly
19,slip
20,away
21,regrets
22,work
23,regrets
24,hurt
25,sing
26,love
27,song
28,drop
29,line
30,suppose
31,point
32,view
33,tell
34,i'm
35,fine
36,know
37,outside
38,looked
39,good
40,felt
41,things
42,going
43,wrong
44,like
45,mother
46,pre-chorus
47,want
48,hate
49,that's
50,left
51,bitter
52,aftertaste
53,fantasy
54,could
55,live
56,regrets
57,work
58,regrets
59,hurt
60,we've
61,told
62,stay
63,late
64,know
65,they're
66,still
67,talking
68,far
69,short
70,carry
71,weight
72,demons
73,head
74,return
75,videos
76,they're
77,late
78,could
79,stop
80,hating
81,goodbye
82,i'd
83,feel
84,sorry
85,us
86,instead
87,bridge
88,remember
89,photographs
90,insane
91,ones
92,laugh
93,lame
94,time
95,lives
96,well
97,thank
98,real
99,blast
100,regrets
101,work
102,regrets
103,hurt
104,write
105,love
106,song
107,drop
108,line
109,suppose
110,point
111,view
112,tell
113,i'm
114,fine
115,outro
116,everything
117,wanted
118,every
119,time
120,walked
121,away
122,everytime
123,told
124,leave
125,wanted
126,stay
127,every
128,time
129,looked
130,everytime
131,smiled
132,felt
133,vacant
134,treat
135,like
136,child
137,loved
138,way
139,used
140,laugh
141,loved
142,way
143,used
144,smile
145,often
146,sit
147,think
148,passes
149,think
150,someone
151,else
152,instead
153,guess
154,love
155,officially
156,dead
