,She's Always a Woman_Billy Joel
0,kill
1,smile
2,wound
3,eyes
4,ruin
5,faith
6,casual
7,lies
8,reveals
9,wants
10,see
11,hides
12,like
13,child
14,always
15,woman
16,lead
17,love
18,take
19,leave
20,ask
21,truth
22,she'll
23,never
24,believe
25,she'll
26,take
27,give
28,long
29,free
30,yeah
31,steals
32,like
33,thief
34,always
35,woman
36,oh
37,takes
38,care
39,wait
40,wants
41,ahead
42,time
43,oh
44,never
45,gives
46,never
47,gives
48,changes
49,mind
50,she'll
51,promise
52,garden
53,eden
54,she'll
55,carelessly
56,cut
57,laugh
58,bleeding
59,she'll
60,bring
61,best
62,worst
63,blame
64,cause
65,always
66,woman
67,bridge
68,mmm
69,mmm
70,oh
71,takes
72,care
73,wait
74,wants
75,ahead
76,time
77,oh
78,never
79,gives
80,never
81,gives
82,changes
83,mind
84,frequently
85,kind
86,suddenly
87,cruel
88,pleases
89,nobody's
90,fool
91,can't
92,convicted
93,earned
94,degree
95,throw
96,shadows
97,always
98,woman
99,mmm
100,mmm
