,She's Always a Woman_Billy Joel
0,kill
1,smile
2,wound
3,eyes
4,ruin
5,faith
6,casual
7,lies
8,reveals
9,wants
10,see
11,hides
12,like
13,child
14,always
15,woman
16,lead
17,love
18,take
19,leave
20,ask
21,truth
22,she'll
23,never
24,believe
25,she'll
26,take
27,give
28,long
29,free
30,yeah
31,steals
32,like
33,thief
34,always
35,woman
36,oh
37,takes
38,care
39,wait
40,wants
41,ahead
42,time
43,oh
44,never
45,gives
46,never
47,gives
48,changes
49,mind
50,she'll
51,promise
52,garden
53,eden
54,she'll
55,carelessly
56,cut
57,laugh
58,bleeding
59,she'll
60,bring
61,best
62,worst
63,blame
64,cause
65,always
66,woman
67,mmm
68,mmm
69,oh
70,takes
71,care
72,wait
73,wants
74,ahead
75,time
76,oh
77,never
78,gives
79,never
80,gives
81,changes
82,mind
83,frequently
84,kind
85,suddenly
86,cruel
87,pleases
88,nobody's
89,fool
90,can't
91,convicted
92,earned
93,degree
94,throw
95,shadows
96,always
97,woman
98,mmm
99,mmm
