,Strawberry Swing_Coldplay
0,sitting
1,sitting
2,strawberry
3,swing
4,every
5,moment
6,precious
7,sitting
8,talking
9,strawberry
10,swing
11,everybody
12,fighting
13,wanna
14,waste
15,thing
16,cold
17,cold
18,water
19,bring
20,'round
21,feet
22,touch
23,ground
24,cold
25,cold
26,water
27,ya
28,say
29,perfect
30,day
31,perfect
32,day
33,remember
34,walking
35,strawberry
36,swing
37,can't
38,wait
39,'til
40,morning
41,wanna
42,change
43,thing
44,people
45,moving
46,time
47,inside
48,perfectly
49,straight
50,line
51,wanna
52,curve
53,away
54,perfect
55,day
56,perfect
57,day
58,instrumental
59,bridge
60,ah
61,outro
62,sky
63,could
64,blue
65,mind
66,without
67,waste
68,time
69,could
70,blue
71,mind
72,without
73,waste
74,time
75,well
76,sky
77,could
78,blue
79,could
80,grey
81,without
82,i'm
83,miles
84,away
85,well
86,sky
87,could
88,blue
89,mind
90,without
91,waste
92,time
