,Saturday Night_Misfits
0,hm
1,hmm
2,oh
3,oh
4,oh
5,oh
6,oh
7,oh
8,oh
9,oh
10,oh
11,there's
12,fifty-two
13,ways
14,murder
15,anyone
16,one
17,two
18,work
19,well
20,i'm
21,coming
22,clean
23,amy
24,julie
25,scream
26,well
27,cops
28,listen
29,night
30,maybe
31,i'll
32,soon
33,fill
34,pre-chorus
35,remember
36,saw
37,last
38,runnin'
39,around
40,havin'
41,blast
42,havin'
43,blast
44,back
45,seat
46,drive-in
47,lonely
48,without
49,know
50,home
51,thinkin'
52,somethin'
53,forgot
54,say
55,cryin'
56,saturday
57,night
58,cruisin'
59,without
60,playin'
61,song
62,cryin'
63,saturday
64,night
65,moon
66,becomes
67,night
68,time
69,go
70,viciously
71,quietly
72,away
73,i'm
74,sitting
75,bedroom
76,used
77,sit
78,smoke
79,cigarettes
80,i'm
81,watchin'
82,watchin'
83,die
84,oh
85,oh
86,oh
87,oh
88,oh
89,pre-chorus
90,remember
91,saw
92,last
93,runnin'
94,around
95,havin'
96,blast
97,back
98,seat
99,drive-in
100,lonely
101,without
102,know
103,home
104,thinkin'
105,somethin'
106,forgot
107,say
108,cryin'
109,saturday
110,night
111,cruisin'
112,without
113,playin'
114,song
115,cryin'
116,saturday
117,night
118,cryin'
119,saturday
120,night
121,outro
122,cryin'
123,saturday
124,night
