,I Would Do Anything for You_Foster the People
0,never
1,want
2,stand
3,upon
4,myself
5,never
6,want
7,get
8,way
9,i
10,said
11,i
12,don’t
13,know
14,plan
15,you
16,share
17,me
18,‘cause
19,i’ll
20,listening
21,ear
22,everything
23,you
24,say
25,i
26,won’t
27,turn
28,away
29,i'll
30,listen
31,open
32,my
33,heart
34,i
35,must
36,say
37,i
38,love
39,you
40,ooooh
41,la
42,love
43,i’ve
44,fallen
45,love
46,it’s
47,better
48,time
49,ever
50,ooooh
51,la
52,love
53,i’ve
54,fallen
55,love
56,it’s
57,better
58,time
59,i’ve
60,ever
61,known
62,every
63,day
64,battle
65,i
66,face
67,strange
68,life
69,i
70,live
71,you've
72,decided
73,i’ll
74,give
75,your
76,hands
77,you
78,me
79,i'll
80,i’ll
81,smile
82,you
83,speak
84,remember
85,times
86,i
87,hoping
88,something
89,shaking
90,my
91,head
92,i
93,done
94,you
95,never
96,left
97,me
98,ooooh
99,la
100,love
101,i’ve
102,fallen
103,love
104,it’s
105,better
106,time
107,ever
108,ooooh
109,la
110,love
111,i’ve
112,fallen
113,love
114,it’s
115,better
116,time
117,i’ve
118,ever
119,known
120,ooooh
121,la
122,love
123,i’ve
124,fallen
125,love
126,it’s
127,better
128,time
129,ever
130,ooooh
131,la
132,love
133,i’ve
134,fallen
135,love
136,it’s
137,better
138,time
139,i’ve
140,ever
141,known
142,give
143,you
144,i
145,would
146,give
147,you
148,i
149,would
150,give
151,you
152,i’d
153,anything
154,you
155,ooooh
156,la
157,love
158,i’ve
159,fallen
160,love
161,it’s
162,better
163,time
164,ever
165,ooooh
166,la
167,love
168,i’ve
169,fallen
170,love
171,it’s
172,better
173,time
174,i’ve
175,ever
176,known
177,ooooh
178,la
179,love
180,i’ve
181,fallen
182,love
183,it’s
184,better
185,time
186,ever
187,ooooh
188,la
189,love
190,i’ve
191,fallen
192,love
193,it’s
194,better
195,time
196,i’ve
197,ever
198,known
199,i
200,fallen
201,love
202,i
203,fallen
204,love
