,Cupid De Locke_The Smashing Pumpkins
0,cupid
1,hath
2,pulled
3,back
4,sweetheart's
5,bow
6,cast
7,divine
8,arrows
9,soul
10,grab
11,attention
12,swift
13,quick
14,morrow
15,marrow
16,bones
17,thick
18,turpentine
19,kisses
20,mistaken
21,blows
22,see
23,devil
24,may
25,devil
26,may
27,care
28,loves
29,none
30,sweeter
31,sweeter
32,dare
33,mouth
34,mischief
35,doth
36,seek
37,heart
38,captive
39,speaks
40,note
41,ye
42,lovers
43,love
44,sound
45,world
46,shattered
47,nary
48,note
49,one
50,cupid's
51,arrow
52,coat
53,land
54,star
55,crossed
56,lovers
57,barren
58,hearted
59,wanderers
60,forever
61,lost
62,forsaken
63,missives
64,satan's
65,pull
66,seek
67,unseekable
68,speak
69,unspeakable
70,hopes
71,dead
72,gathering
73,dust
74,dust
75,faith
76,compassion
77,love
