,Cupid De Locke_The Smashing Pumpkins
0,cupid
1,hath
2,pulled
3,back
4,sweetheart's
5,bow
6,cast
7,divine
8,arrows
9,soul
10,grab
11,attention
12,swift
13,quick
14,morrow
15,marrow
16,bones
17,thick
18,turpentine
19,kisses
20,mistaken
21,blows
22,see
23,devil
24,may
25,devil
26,may
27,care
28,loves
29,none
30,sweeter
31,sweeter
32,dare
33,mouth
34,mischief
35,doth
36,seek
37,heart
38,captive
39,speaks
40,note
41,ye
42,lovers
43,love
44,sound
45,world
46,shattered
47,nary
48,note
49,one
50,cupid's
51,arrow
52,coat
53,outro
54,land
55,star
56,crossed
57,lovers
58,barren
59,hearted
60,wanderers
61,forever
62,lost
63,forsaken
64,missives
65,satan's
66,pull
67,seek
68,unseekable
69,speak
70,unspeakable
71,hopes
72,dead
73,gathering
74,dust
75,dust
76,faith
77,compassion
78,love
