,Hate_Cat Power
0,anyone
1,tell
2,there's
3,road
4,ride
5,everyone
6,tell
7,there's
8,place
9,hide
10,there's
11,laws
12,rules
13,unchain
14,life
15,ones
16,make
17,ones
18,take
19,glad
20,made
21,alive
22,everyone
23,loves
24,fun
25,everyone
26,comes
27,wind
28,crunch
29,want
30,die
31,give
32,pills
33,let
34,drink
35,fill
36,heart
37,wants
38,explode
39,far
40,away
41,nobody
42,knows
43,believe
44,said
45,believe
46,said
47,said
48,"""i"
49,hate
50,want
51,"die"""
52,half
53,innocent
54,half
55,wise
56,whole
57,damn
58,thing
59,makes
60,sense
61,wish
62,could
63,tell
64,lie
65,hey
66,come
67,let
68,whisper
69,ear
70,hate
71,want
72,die
73,believe
74,said
75,believe
76,repeated
77,said
78,"""i"
79,hate
80,"i"""
81,said
82,"""i"
83,hate
84,want
85,die
86,""""
