,Love of My Life_Queen
0,love
1,life
2,hurt
3,broken
4,heart
5,leave
6,pre-chorus
7,love
8,life
9,can't
10,see
11,bring
12,back
13,bring
14,back
15,take
16,away
17,know
18,means
19,love
20,life
21,leave
22,taken
23,love
24,desert
25,pre-chorus
26,love
27,life
28,can't
29,see
30,bring
31,back
32,bring
33,back
34,take
35,away
36,know
37,means
38,bridge
39,remember
40,blown
41,everything's
42,way
43,grow
44,older
45,side
46,remind
47,still
48,love
49,still
50,love
51,instrumental
52,break
53,back
54,hurry
55,back
56,please
57,bring
58,back
59,home
60,know
61,means
62,outro
63,love
64,life
65,love
66,life
67,ooh
68,ooh
