,"New Person, Same Old Mistakes_Tame Impala"
0,i
1,hear
2,could
3,you
4,let
5,us
6,know
7,i
8,found
9,see
10,way
11,'round
12,feeling
13,overtake
14,i
15,used
16,hate
17,one
18,one
19,every
20,trait
21,i
22,tried
23,way
24,late
25,signs
26,i
27,read
28,two
29,sides
30,me
31,can't
32,agree
33,i
34,deep
35,going
36,i
37,always
38,longed
39,feel
40,like
41,brand
42,new
43,person
44,you'll
45,make
46,old
47,mistakes
48,i
49,care
50,i'm
51,love
52,stop
53,late
54,i
55,know
56,feel
57,like
58,brand
59,new
60,person
61,you'll
62,make
63,old
64,mistakes
65,i
66,finally
67,know
68,like
69,you
70,takes
71,stop
72,late
73,i
74,know
75,there's
76,much
77,stake
78,making
79,mistakes
80,i
81,still
82,know
83,happening
84,stop
85,late
86,i
87,still
88,know
89,finally
90,taking
91,flight
92,i
93,know
94,you
95,think
96,right
97,i
98,know
99,you
100,think
101,fake
102,maybe
103,fake's
104,i
105,like
106,point
107,i
108,right
109,thinking
110,black
111,white
112,i'm
113,thinking
114,worth
115,fight
116,soon
117,sight
118,knowing
119,time
120,going
121,i
122,always
123,longed
124,feel
125,like
126,brand
127,new
128,person
129,you'll
130,make
131,old
132,mistakes
133,i
134,care
135,i'm
136,love
137,stop
138,late
139,i
140,know
141,feel
142,like
143,brand
144,new
145,person
146,you'll
147,make
148,old
149,mistakes
150,i
151,finally
152,know
153,like
154,you
155,takes
156,stop
157,late
158,man
159,i
160,know
161,hard
162,digest
163,maybe
164,your
165,story
166,ain't
167,different
168,rest
169,i
170,know
171,seems
172,wrong
173,accept
174,you've
175,got
176,your
177,demons
178,got
179,her
180,regrets
181,i
182,know
183,hard
184,digest
185,realization
186,good
187,guess
188,i
189,know
190,seems
191,wrong
192,accept
193,you've
194,got
195,your
196,demons
197,got
198,her
199,regrets
200,you've
201,got
202,your
203,demons
204,got
205,her
206,regrets
207,feel
208,like
209,brand
210,new
211,person
212,i
213,know
214,right
215,new
216,direction
217,i
218,know
219,i've
220,gone
221,far
222,stop
223,thinking
224,option
225,feel
226,like
227,brand
228,new
229,person
230,i
231,finally
232,know
233,like
234,stop
235,thinking
236,option
237,new
238,direction
239,i
240,know
241,i've
242,gone
243,far
244,stop
245,thinking
246,option
247,i
248,know
249,hard
250,describe
251,stop
252,thinking
253,option
254,i
255,know
256,right
