,Till There Was You_The Beatles
0,bells
1,hill
2,i
3,never
4,heard
5,ringing
6,i
7,never
8,heard
9,till
10,you
11,birds
12,sky
13,i
14,never
15,saw
16,winging
17,i
18,never
19,saw
20,till
21,you
22,music
23,wonderful
24,roses
25,tell
26,me
27,sweet
28,fragrant
29,meadows
30,dawn
31,dew
32,love
33,around
34,i
35,never
36,heard
37,singing
38,i
39,never
40,heard
41,till
42,you
43,music
44,wonderful
45,roses
46,tell
47,me
48,sweet
49,fragrant
50,meadows
51,dawn
52,dew
53,love
54,around
55,i
56,never
57,heard
58,singing
59,i
60,never
61,heard
62,till
63,you
64,till
65,you
