,It's All Coming Back to Me Now_Céline Dion
0,nights
1,wind
2,cold
3,body
4,froze
5,bed
6,listened
7,right
8,outside
9,window
10,days
11,sun
12,cruel
13,tears
14,turned
15,dust
16,knew
17,eyes
18,drying
19,forever
20,finished
21,crying
22,instant
23,left
24,can't
25,remember
26,banished
27,every
28,memory
29,ever
30,made
31,touch
32,like
33,hold
34,like
35,admit
36,coming
37,back
38,touch
39,like
40,hold
41,like
42,hard
43,believe
44,coming
45,back
46,coming
47,back
48,coming
49,back
50,moments
51,gold
52,flashes
53,light
54,things
55,i'd
56,never
57,they'd
58,always
59,seemed
60,right
61,nights
62,endless
63,pleasure
64,laws
65,allow
66,baby
67,baby
68,kiss
69,like
70,whisper
71,like
72,lost
73,long
74,ago
75,coming
76,back
77,want
78,like
79,need
80,like
81,dead
82,long
83,ago
84,coming
85,back
86,hard
87,resist
88,coming
89,back
90,barely
91,recall
92,coming
93,back
94,coming
95,back
96,empty
97,threats
98,hollow
99,lies
100,whenever
101,tried
102,hurt
103,hurt
104,even
105,worse
106,much
107,deeper
108,hours
109,went
110,days
111,alone
112,last
113,we'd
114,count
115,chances
116,lost
117,us
118,forever
119,history
120,slamming
121,door
122,made
123,strong
124,somehow
125,never
126,wasted
127,time
128,since
129,touch
130,like
131,kiss
132,like
133,long
134,ago
135,coming
136,back
137,touch
138,like
139,kiss
140,like
141,gone
142,wind
143,coming
144,back
145,coming
146,back
147,coming
148,back
149,moments
150,gold
151,flashes
152,light
153,things
154,we'd
155,never
156,they'd
157,always
158,seemed
159,right
160,nights
161,endless
162,pleasure
163,laws
164,allow
165,baby
166,baby
167,baby
168,touch
169,like
170,hold
171,like
172,gone
173,wind
174,coming
175,back
176,see
177,like
178,see
179,like
180,see
181,want
182,see
183,coming
184,back
185,flesh
186,fantasies
187,coming
188,back
189,barely
190,recall
191,coming
192,back
193,forgive
194,forgive
195,forgive
196,forget
197,coming
198,back
199,see
200,like
201,see
202,like
203,see
204,want
205,see
206,coming
207,back
208,flesh
209,fantasies
210,coming
211,back
212,barely
213,recall
214,coming
215,back
216,outro
217,coming
218,back
219,kiss
220,like
221,coming
222,back
223,touch
224,like
225,coming
226,back
227,like
228,coming
229,back
