,You & I_One Direction
0,niall
1,liam
2,i
3,figured
4,i
5,figured
6,black
7,white
8,seconds
9,hours
10,maybe
11,take
12,time
13,i
14,know
15,goes
16,i
17,know
18,goes
19,wrong
20,right
21,silence
22,sound
23,ever
24,hold
25,tight
26,like
27,us
28,ever
29,fight
30,like
31,us
32,harry
33,you
34,i
35,wanna
36,like
37,make
38,'til
39,end
40,nothing
41,come
42,you
43,i
44,even
45,gods
46,separate
47,two
48,us
49,nothing
50,come
51,you
52,i
53,oh
54,you
55,i
56,zayn
57,niall
58,liam
59,louis
60,niall
61,liam
62,i
63,figured
64,saw
65,mistakes
66,meet
67,middle
68,there's
69,always
70,room
71,common
72,ground
73,i
74,see
75,like
76,i
77,see
78,like
79,day
80,night
81,never
82,together
83,'cause
84,see
85,things
86,different
87,light
88,like
89,us
90,never
91,tried
92,like
93,us
94,harry
95,zayn
96,you
97,i
98,wanna
99,like
100,make
101,'til
102,end
103,nothing
104,come
105,you
106,i
107,even
108,gods
109,separate
110,two
111,us
112,two
113,us
114,two
115,us
116,two
117,us
118,two
119,us
120,'cause
121,you
122,i
123,wanna
124,like
125,make
126,'til
127,end
128,end
129,nothing
130,come
131,you
132,i
133,nothing
134,come
135,even
136,gods
137,separate
138,two
139,us
140,two
141,us
142,nothing
143,come
144,you
145,i
146,you
147,i
148,oh
149,you
150,i
151,oh
152,you
153,i
154,could
155,make
156,try
157,you
158,i
159,oh
160,you
161,i
