,Kill V. Maim_Grimes
0,got
1,fight
2,indisposed
3,despite
4,wicked
5,prose
6,i'm
7,man
8,got
9,friends
10,high
11,places
12,get
13,free
14,got
15,fight
16,know
17,'cause
18,i'm
19,man
20,pre-chorus
21,b-e-h-a-v-e
22,arrest
23,us
24,italiana
25,mobster
26,looking
27,precious
28,b-e-h-a-v-e
29,never
30,gave
31,good
32,declared
33,state
34,war
35,eh
36,behave
37,behave
38,oh
39,eh
40,behave
41,behave
42,oh
43,eh
44,behave
45,behave
46,oh
47,going
48,party
49,going
50,show
51,'cause
52,i'm
53,man
54,oh
55,'cause
56,i'm
57,man
58,going
59,party
60,going
61,show
62,something
63,bad
64,maybe
65,wrong
66,sometimes
67,people
68,say
69,i'm
70,big
71,time
72,bomb
73,i'm
74,man
75,pre-chorus
76,b-e-h-a-v-e
77,arrest
78,us
79,italiana
80,mobster
81,looking
82,precious
83,b-e-h-a-v-e
84,never
85,gave
86,good
87,declared
88,state
89,war
90,eh
91,behave
92,behave
93,oh
94,eh
95,behave
96,behave
97,oh
98,eh
99,behave
100,behave
101,oh
102,going
103,party
104,going
105,show
106,'cause
107,i'm
108,man
109,oh
110,'cause
111,i'm
112,man
113,going
114,party
115,going
116,show
117,bridge
118,oh
119,fire
120,right
121,'cause
122,make
123,'em
124,go
125,crazy
126,make
127,'em
128,wanna
129,die
130,oh
131,fire
132,right
133,people
134,touch
135,can't
136,touch
137,even
138,though
139,mine
140,eh
141,behave
142,behave
143,oh
144,eh
145,behave
146,behave
147,oh
148,eh
149,behave
150,behave
151,oh
152,going
153,party
154,going
155,show
156,'cause
157,i'm
158,man
159,oh
160,'cause
161,i'm
162,man
163,outro
164,b-e-h-a-v-e
165,arrest
166,us
167,italiana
168,mobster
169,looking
170,precious
171,b-e-h-a-v-e
172,never
173,gave
174,good
175,declared
176,state
177,war
