,(Another Song) All Over Again_Justin Timberlake
0,one
1,two
2,three
3,you've
4,alone
5,you've
6,afraid
7,i've
8,fool
9,many
10,ways
11,i
12,would
13,change
14,my
15,life
16,you
17,thought
18,you
19,might
20,try
21,love
22,me
23,please
24,give
25,me
26,another
27,chance
28,write
29,you
30,another
31,song
32,take
33,back
34,things
35,i've
36,done
37,'cause
38,i'll
39,give
40,you
41,my
42,heart
43,you
44,would
45,let
46,me
47,start
48,i'm
49,saint
50,i'm
51,man
52,heaven
53,earth
54,palm
55,his
56,hand
57,i
58,threw
59,away
60,i
61,stand
62,today
63,asking
64,forgiveness
65,you
66,could
67,please
68,give
69,me
70,another
71,chance
72,write
73,you
74,another
75,song
76,take
77,back
78,things
79,i've
80,done
81,'cause
82,i'll
83,give
84,you
85,my
86,heart
87,you
88,would
89,let
90,me
91,start
92,little
93,girl
94,you're
95,i've
96,got
97,you
98,leave
99,me
100,standing
101,'cause
102,i'll
103,give
104,you
105,my
106,life
107,yes
108,i
109,would
110,you
111,would
112,let
113,me
114,try
115,love
116,you
117,please
118,give
119,me
120,another
121,chance
122,write
123,you
124,another
125,song
126,take
127,back
128,things
129,i've
130,done
131,'cause
132,i'll
133,give
134,you
135,my
136,heart
137,you
138,would
139,let
140,me
141,start
142,you
143,know
144,i
145,love
146,you
147,give
148,me
149,one
150,chance
