,Look After You_The Fray
0,say
1,surely
2,break
3,i'm
4,leaving
5,one
6,wanna
7,take
8,forgive
9,urgency
10,hurry
11,wait
12,heart
13,started
14,separate
15,hook
16,oh
17,oh
18,oh
19,oh
20,baby
21,oh
22,oh
23,oh
24,oh
25,oh
26,oh
27,oh
28,baby
29,i'll
30,look
31,steady
32,love
33,come
34,go
35,one
36,i'll
37,always
38,know
39,i'm
40,losing
41,control
42,city
43,spins
44,around
45,one
46,knows
47,slow
48,hook
49,oh
50,oh
51,oh
52,oh
53,baby
54,oh
55,oh
56,oh
57,oh
58,oh
59,oh
60,oh
61,baby
62,i'll
63,look
64,i'll
65,look
66,bridge
67,ever
68,doubt
69,love
70,leans
71,assuredly
72,counts
73,says
74,assuredly
75,hook
76,oh
77,oh
78,oh
79,oh
80,baby
81,i'll
82,look
83,oh
84,oh
85,oh
86,oh
87,baby
88,oh
89,oh
90,oh
91,bridge
92,always
93,never
94,hold
95,begun
96,feel
97,like
98,home
99,what's
100,mine
101,leave
102,take
103,what's
104,mine
105,make
106,hook
107,oh
108,oh
109,oh
110,oh
111,baby
112,oh
113,oh
114,oh
115,oh
116,oh
117,oh
118,oh
119,baby
120,oh
121,oh
122,oh
123,oh
124,oh
125,oh
126,oh
127,baby
128,oh
129,oh
130,oh
131,oh
132,oh
133,oh
134,oh
135,baby
136,oh
137,oh
138,oh
