,Still into You_Paramore
0,can't
1,count
2,years
3,one
4,hand
5,we've
6,together
7,i
8,need
9,one
10,hold
11,you
12,make
13,you
14,feel
15,make
16,you
17,feel
18,better
19,walk
20,park
21,love
22,fingers
23,interlock
24,can't
25,deny
26,can't
27,deny
28,you're
29,worth
30,prechorus
31,cause
32,time
33,i'm
34,still
35,you
36,i
37,butterflies
38,i'm
39,you
40,i'm
41,you
42,baby
43,even
44,worst
45,nights
46,i'm
47,you
48,i'm
49,you
50,let
51,'em
52,wonder
53,got
54,far
55,cause
56,i
57,really
58,need
59,wonder
60,yeah
61,time
62,i'm
63,still
64,you
65,recount
66,night
67,i
68,first
69,met
70,your
71,mother
72,drive
73,back
74,my
75,house
76,i
77,told
78,you
79,i
80,told
81,you
82,i
83,loved
84,ya
85,you
86,felt
87,weight
88,world
89,fall
90,your
91,shoulder
92,your
93,favorite
94,song
95,sang
96,along
97,start
98,forever
99,prechorus
100,time
101,i'm
102,still
103,you
104,i
105,butterflies
106,i'm
107,you
108,i'm
109,you
110,baby
111,even
112,worst
113,nights
114,i'm
115,you
116,i'm
117,you
118,let
119,'em
120,wonder
121,got
122,far
123,cause
124,i
125,really
126,need
127,wonder
128,yeah
129,time
130,i'm
131,still
132,you
133,things
134,things
135,make
136,sense
137,one
138,you
139,i
140,things
141,things
142,make
143,sense
144,even
145,time
146,i'm
147,you
148,baby
149,day
150,goes
151,i'm
152,you
153,i
154,butterflies
155,i'm
156,you
157,i'm
158,you
159,baby
160,even
161,worst
162,nights
163,i'm
164,you
165,i'm
166,you
167,let
168,'em
169,wonder
170,got
171,far
172,cause
173,i
174,really
175,need
176,wonder
177,yeah
178,time
179,i'm
180,still
181,you
182,i'm
183,still
184,you
185,i'm
186,still
187,you
