,City Love_John Mayer
0,i
1,never
2,liked
3,apple
4,much
5,always
6,seemed
7,big
8,touch
9,i
10,can't
11,remember
12,i
13,found
14,my
15,way
16,she
17,came
18,around
19,i
20,tell
21,everyone
22,i
23,smile
24,i've
25,got
26,city
27,love
28,i
29,found
30,lydia
31,i
32,can't
33,remember
34,life
35,her
36,name
37,she
38,keeps
39,toothbrush
40,my
41,place
42,i
43,extra
44,space
45,she
46,steals
47,my
48,clothes
49,wear
50,work
51,i
52,know
53,her
54,hairs
55,my
56,shirts
57,i
58,tell
59,everyone
60,i
61,smile
62,i've
63,got
64,city
65,love
66,i
67,found
68,lydia
69,i
70,can't
71,remember
72,life
73,her
74,name
75,day
76,she
77,called
78,came
79,me
80,covered
81,rain
82,dinnertime
83,shadowing
84,her
85,clothes
86,spun
87,spooned
88,i
89,knew
90,i
91,i
92,said
93,i
94,love
95,you
96,friday
97,evening
98,we've
99,drinking
100,i
101,swear
102,i
103,might
104,propose
105,close
106,tab
107,split
108,cab
109,call
110,get
111,home
112,falling
113,asleep
114,sound
115,sirens
116,i
117,tell
118,everyone
119,i
120,smile
121,i've
122,got
123,city
124,love
125,i
126,found
127,lydia
128,i
129,can't
130,remember
131,life
132,her
133,name
134,battery
135,gallery
136,kind
137,thing
138,you
139,see
140,scented
141,glossy
142,magazines
143,i
144,can't
145,remember
146,life
147,her
148,name
