,Love Story_Taylor Swift
0,young
1,i
2,first
3,saw
4,you
5,i
6,close
7,my
8,eyes
9,flashback
10,starts
11,i'm
12,standing
13,balcony
14,summer
15,air
16,see
17,lights
18,see
19,party
20,ball
21,gowns
22,see
23,you
24,make
25,your
26,way
27,crowd
28,say
29,hello
30,little
31,i
32,know
33,prechorus
34,you
35,romeo
36,you
37,throwing
38,pebbles
39,my
40,daddy
41,said
42,stay
43,away
44,juliet
45,i
46,crying
47,staircase
48,begging
49,you
50,please
51,go
52,i
53,said
54,romeo
55,take
56,me
57,somewhere
58,alone
59,i'll
60,waiting
61,there's
62,left
63,run
64,you'll
65,prince
66,i'll
67,princess
68,love
69,story
70,baby
71,say
72,yes
73,i
74,sneak
75,garden
76,see
77,you
78,keep
79,quiet
80,'cause
81,we're
82,dead
83,knew
84,close
85,your
86,eyes
87,escape
88,town
89,little
90,prechorus
91,'cause
92,you
93,romeo
94,i
95,scarlet
96,letter
97,my
98,daddy
99,said
100,stay
101,away
102,juliet
103,you
104,everything
105,me
106,i
107,begging
108,you
109,please
110,go
111,i
112,said
113,romeo
114,take
115,me
116,somewhere
117,alone
118,i'll
119,waiting
120,there's
121,left
122,run
123,you'll
124,prince
125,i'll
126,princess
127,love
128,story
129,baby
130,say
131,yes
132,romeo
133,save
134,me
135,they're
136,trying
137,tell
138,me
139,feel
140,love
141,difficult
142,real
143,afraid
144,we'll
145,make
146,mess
147,love
148,story
149,baby
150,say
151,yes
152,oh
153,oh
154,i
155,got
156,tired
157,waiting
158,wondering
159,you
160,ever
161,coming
162,around
163,my
164,faith
165,you
166,fading
167,i
168,met
169,you
170,outskirts
171,town
172,i
173,said
174,romeo
175,save
176,me
177,i've
178,feeling
179,alone
180,i
181,keep
182,waiting
183,you
184,you
185,never
186,come
187,my
188,head
189,i
190,know
191,think
192,he
193,knelt
194,ground
195,pulled
196,ring
197,said
198,marry
199,me
200,juliet
201,you'll
202,never
203,alone
204,i
205,love
206,you
207,that's
208,i
209,really
210,know
211,i
212,talked
213,your
214,dad
215,go
216,pick
217,white
218,dress
219,love
220,story
221,baby
222,say
223,'yes'
224,oh
225,oh
226,oh
227,oh
228,'cause
229,young
230,i
231,first
232,saw
233,you
