,Be Still My Heart_The Postal Service
0,i
1,running
2,late
3,work
4,i
5,change
6,my
7,shirt
8,evening's
9,drinks
10,left
11,lingering
12,taste
13,my
14,mouth
15,i
16,left
17,you
18,fast
19,asleep
20,tangled
21,sheets
22,bus
23,i
24,could've
25,sworn
26,dream
27,happen
28,me
29,i
30,felt
31,scrapes
32,slippery
33,subway
34,grate
35,oh
36,you
37,laughed
38,my
39,complete
40,lack
41,grace
42,i
43,could
44,recall
45,perfect
46,fall
47,'cause
48,i
49,looked
50,your
51,eyes
52,hurt
53,i
54,thought
55,still
56,my
57,heart
58,could
59,brand
60,new
61,start
62,you
63,clear
64,i
65,wake
66,you're
67,still
68,me
69,morning
70,i
71,thought
72,still
73,my
74,heart
75,could
76,brand
77,new
78,start
79,you
80,clear
81,i
82,wake
83,you're
84,still
85,me
86,morning
87,still
88,my
89,heart
90,could
91,brand
92,new
93,start
94,you
95,clear
96,i
97,wake
98,you're
99,still
100,me
101,morning
