,Be Still My Heart_The Postal Service
0,running
1,late
2,work
3,change
4,shirt
5,evening's
6,drinks
7,left
8,lingering
9,taste
10,mouth
11,left
12,fast
13,asleep
14,tangled
15,sheets
16,bus
17,could've
18,sworn
19,dream
20,happen
21,felt
22,scrapes
23,slippery
24,subway
25,grate
26,oh
27,laughed
28,complete
29,lack
30,grace
31,could
32,recall
33,perfect
34,fall
35,'cause
36,looked
37,eyes
38,hurt
39,thought
40,"""be"
41,still
42,heart
43,could
44,brand
45,new
46,start
47,"you"""
48,clear
49,wake
50,still
51,morning
52,thought
53,"""be"
54,still
55,heart
56,could
57,brand
58,new
59,start
60,"you"""
61,clear
62,wake
63,still
64,morning
65,outro
66,still
67,heart
68,could
69,brand
70,new
71,start
72,clear
73,wake
74,still
75,morning
