,Slow It Down_The Lumineers
0,feel
1,filth
2,bones
3,wash
4,hands
5,til
6,gone
7,walls
8,they're
9,closing
10,velvet
11,curtains
12,love
13,made
14,lights
15,kiss
16,cheek
17,goodnight
18,lift
19,red
20,high
21,heel
22,lock
23,doors
24,steel
25,they're
26,makin'
27,noise
28,street
29,blinds
30,drawn
31,can't
32,see
33,smashed
34,car
35,window
36,touch
37,stereo
38,slow
39,angie
40,come
41,back
42,bed
43,rest
44,arms
45,rest
46,legs
47,act
48,like
49,smile
50,less
51,dress
52,tie
53,scarf
54,real
55,tight
56,boys
57,blood
58,tonight
59,slow
60,angie
61,come
62,back
63,bed
64,rest
65,arms
66,rest
67,legs
68,stood
69,stood
70,tall
71,she'll
72,make
73,fool
74,ask
75,cigarettes
76,ain't
77,got
78,nothing
79,left
80,never
81,never
82,never
83,looked
84,back
85,good
86,came
87,love
88,good
89,enough
90,outro
91,slow
92,angie
93,come
94,back
95,bed
96,rest
97,arms
98,rest
99,legs
100,frown
101,feelin
102,like
103,love
104,dig
