,Beautiful_The Smashing Pumpkins
0,beautiful
1,beautiful
2,beautiful
3,sun
4,wonderful
5,wonderful
6,wonderful
7,come
8,can't
9,help
10,feel
11,attached
12,feelings
13,can't
14,even
15,match
16,face
17,pressed
18,glass
19,wanting
20,beautiful
21,beautiful
22,beautiful
23,sky
24,wonderful
25,wonderful
26,know
27,like
28,i'm
29,sure
30,know
31,well
32,i'm
33,sure
34,can't
35,tell
36,love
37,love
38,bridge
39,love
40,love
41,na
42,na
43,na
44,na
45,na
46,na
47,na
48,na
49,let
50,clouds
51,roll
52,face
53,we'll
54,let
55,world
56,spin
57,another
58,place
59,we'll
60,climb
61,tallest
62,tree
63,look
64,i'm
65,sure
66,know
67,well
68,i'm
69,sure
70,can't
71,tell
72,love
73,love
74,love
75,outro
76,smashing
77,pumpkins
78,let
79,life
80,wrap
81,around
82,forget
83,call
84,whenever
85,i'll
86,waiting
87,i'll
88,stars
89,forever
90,neither
91,right
92,beside
93,i'll
94,stairs
95,forever
96,neither
97,right
98,beside
