,In Love with a Girl_Gavin DeGraw
0,many
1,people
2,gonna
3,say
4,want
5,try
6,get
7,thinking
8,really
9,care
10,there's
11,nothing
12,like
13,warmth
14,one
15,put
16,time
17,know
18,gonna
19,back
20,border
21,knows
22,someone
23,crossed
24,let
25,nobody
26,put
27,take
28,pain
29,protecting
30,name
31,crutch
32,cane
33,highwire
34,i'm
35,love
36,girl
37,knows
38,better
39,fell
40,woman
41,met
42,took
43,sweet
44,time
45,bitter
46,someone
47,understands
48,knows
49,treat
50,fella
51,right
52,give
53,feeling
54,every
55,night
56,wants
57,make
58,love
59,wanna
60,fight
61,someone
62,understand
63,i'm
64,love
65,girl
66,i'm
67,love
68,i'm
69,love
70,girl
71,i'm
72,love
73,many
74,broken
75,backdoors
76,windows
77,valley
78,love
79,lost
80,hole
81,cut
82,soul
83,falling
84,thrones
85,without
86,innuendos
87,found
88,piece
89,moment
90,moment
91,time
92,gone
93,hit
94,run
95,drifters
96,one
97,short
98,life
99,i'm
100,love
101,girl
102,knows
103,better
104,fell
105,woman
106,met
107,took
108,sweet
109,time
110,bitter
111,someone
112,understands
113,knows
114,treat
115,fella
116,right
117,give
118,feeling
119,every
120,night
121,wants
122,make
123,love
124,wanna
125,fight
126,someone
127,understand
128,i'm
129,love
130,girl
131,i'm
132,love
133,i'm
134,love
135,girl
136,i'm
137,love
138,bridge
139,wanna
140,tell
141,think
142,practice
143,preach
144,know
145,there's
146,nothing
147,can't
148,reach
149,'cause
150,heart
151,can't
152,erase
153,finds
154,place
155,warm
156,welcome
157,held
158,shelter
159,i'm
160,love
161,girl
162,knows
163,better
164,fell
165,woman
166,met
167,took
168,sweet
169,time
170,bitter
171,someone
172,understands
173,knows
174,treat
175,fella
176,right
177,give
178,feeling
179,every
180,night
181,wants
182,make
183,love
184,wanna
185,fight
186,someone
187,understand
188,i'm
189,love
190,girl
191,i'm
192,love
193,i'm
194,love
195,girl
196,i'm
197,love
198,i'm
199,love
200,girl
201,i'm
202,love
203,outro
204,knows
205,better
206,wants
207,make
208,love
209,wanna
210,fight
211,someone
212,understand
