,Faithfully_Journey
0,highway
1,run
2,midnight
3,sun
4,wheels
5,go
6,round
7,round
8,mind
9,restless
10,hearts
11,sleep
12,alone
13,tonight
14,sending
15,love
16,along
17,wire
18,say
19,road
20,ain't
21,place
22,start
23,family
24,right
25,line
26,lovin'
27,music
28,man
29,ain't
30,always
31,supposed
32,oh
33,girl
34,stand
35,i'm
36,forever
37,faithfully
38,trumpet
39,+
40,guitar
41,solo
42,circus
43,life
44,big
45,top
46,world
47,need
48,clowns
49,make
50,us
51,smile
52,space
53,time
54,always
55,another
56,show
57,wondering
58,lost
59,without
60,apart
61,ain't
62,easy
63,love
64,affair
65,two
66,strangers
67,learn
68,fall
69,love
70,get
71,joy
72,rediscovering
73,oh
74,girl
75,stand
76,i'm
77,forever
78,faithfully
79,outro
80,whoa
81,oh-oh-ooh
82,whoa
83,oh-oh-ooh
84,oh
85,whoa
86,oh-oh-oh
87,oh-whoooooa-oh
88,faithfully
89,i'm
90,still
91,i'm
92,forever
93,ever
94,faithfully
