,Everything Has Changed_Taylor Swift
0,ed
1,sheeran
2,good
3,go
4,taylor
5,swift
6,knew
7,morning
8,woke
9,know
10,something
11,know
12,something
13,i've
14,seen
15,since
16,hours
17,ago
18,green
19,eyes
20,freckles
21,smile
22,back
23,mind
24,making
25,feel
26,like
27,pre-chorus
28,taylor
29,swift
30,+
31,ed
32,sheeran
33,wanna
34,know
35,better
36,know
37,better
38,know
39,better
40,wanna
41,know
42,better
43,know
44,better
45,know
46,better
47,wanna
48,know
49,better
50,know
51,better
52,know
53,better
54,wanna
55,know
56,know
57,know
58,taylor
59,swift
60,+
61,ed
62,sheeran
63,'cause
64,know
65,said
66,"""hello"""
67,eyes
68,look
69,like
70,coming
71,home
72,know
73,simple
74,name
75,everything
76,changed
77,know
78,held
79,door
80,mine
81,i'll
82,know
83,since
84,yesterday
85,everything
86,changed
87,ed
88,sheeran
89,+
90,taylor
91,swift
92,walls
93,stood
94,tall
95,painted
96,blue
97,i'll
98,take
99,'em
100,take
101,'em
102,open
103,door
104,feel
105,stomach
106,butterflies
107,beautiful
108,kind
109,making
110,lost
111,time
112,taking
113,flight
114,making
115,feel
116,right
117,pre-chorus
118,taylor
119,swift
120,+
121,ed
122,sheeran
123,wanna
124,know
125,better
126,know
127,better
128,know
129,better
130,wanna
131,know
132,better
133,know
134,better
135,know
136,better
137,wanna
138,know
139,better
140,know
141,better
142,know
143,better
144,wanna
145,know
146,know
147,know
148,taylor
149,swift
150,+
151,ed
152,sheeran
153,'cause
154,know
155,said
156,"""hello"""
157,eyes
158,look
159,like
160,coming
161,home
162,know
163,simple
164,name
165,everything
166,changed
167,know
168,held
169,door
170,mine
171,i'll
172,know
173,since
174,yesterday
175,everything
176,changed
177,bridge
178,taylor
179,swift
180,+
181,ed
182,sheeran
183,come
184,back
185,tell
186,i'm
187,feeling
188,like
189,i've
190,missed
191,time
192,meet
193,tonight
194,let
195,know
196,mind
197,pre-chorus
198,taylor
199,swift
200,wanna
201,know
202,better
203,know
204,better
205,know
206,better
207,wanna
208,know
209,know
210,know
211,taylor
212,swift
213,+
214,ed
215,sheeran
216,'cause
217,know
218,said
219,"""hello"""
220,eyes
221,look
222,like
223,coming
224,home
225,know
226,simple
227,name
228,everything
229,changed
230,know
231,held
232,door
233,mine
234,i'll
235,know
236,since
237,yesterday
238,everything
239,changed
240,outro
241,taylor
242,swift
243,know
244,said
245,"""hello"""
246,dust
247,highest
248,hopes
249,know
250,pouring
251,rain
252,everything
253,changed
254,know
255,new
256,found
257,grace
258,days
259,i'll
260,know
261,face
262,know
263,since
264,yesterday
265,everything
266,changed
