,Head Over Feet_Alanis Morissette
0,choice
1,hear
2,stated
3,case
4,time
5,thought
6,treat
7,like
8,i'm
9,princess
10,i'm
11,used
12,liking
13,ask
14,day
15,already
16,spite
17,alarmed
18,fall
19,head
20,feet
21,surprised
22,love
23,help
24,fault
25,love
26,thick
27,swallowed
28,whole
29,much
30,braver
31,gave
32,credit
33,that's
34,lip
35,service
36,already
37,spite
38,alarmed
39,fall
40,head
41,feet
42,surprised
43,love
44,help
45,fault
46,bearer
47,unconditional
48,things
49,held
50,breath
51,door
52,thanks
53,patience
54,instrumental
55,bridge
56,best
57,listener
58,i've
59,ever
60,met
61,best
62,friend
63,best
64,friend
65,benefits
66,took
67,long
68,i've
69,never
70,felt
71,healthy
72,i've
73,never
74,wanted
75,something
76,rational
77,aware
78,oh
79,aware
80,already
81,spite
82,alarmed
83,fall
84,head
85,feet
86,surprised
87,love
88,help
89,fault
90,already
91,spite
92,alarmed
93,fall
94,head
95,feet
96,surprised
97,love
98,help
99,fault
100,outro
101,help
102,fault
