,"Hold On, We're Going Home_Drake"
0,produced
1,nineteen85
2,majid
3,jordan
4,noah
5,shebib
6,drake
7,i
8,got
9,my
10,eyes
11,you
12,you're
13,everything
14,i
15,see
16,i
17,want
18,your
19,hot
20,love
21,emotion
22,endlessly
23,i
24,can't
25,get
26,you
27,you
28,left
29,your
30,mark
31,me
32,i
33,want
34,your
35,hot
36,love
37,emotion
38,endlessly
39,prehook
40,drake
41,'cause
42,you're
43,good
44,girl
45,you
46,know
47,you
48,act
49,different
50,around
51,me
52,'cause
53,you're
54,good
55,girl
56,you
57,know
58,i
59,know
60,exactly
61,you
62,could
63,drake
64,hold
65,we're
66,going
67,home
68,hold
69,we're
70,going
71,home
72,hard
73,things
74,alone
75,hold
76,we're
77,going
78,home
79,drake
80,i
81,got
82,my
83,eyes
84,you
85,you're
86,everything
87,i
88,see
89,i
90,want
91,your
92,hot
93,love
94,emotion
95,endlessly
96,i
97,can't
98,get
99,you
100,you
101,left
102,your
103,mark
104,me
105,i
106,want
107,your
108,hot
109,love
110,emotion
111,endlessly
112,prehook
113,drake
114,'cause
115,you're
116,good
117,girl
118,you
119,know
120,you
121,act
122,different
123,around
124,me
125,'cause
126,you're
127,good
128,girl
129,you
130,know
131,i
132,know
133,exactly
134,you
135,could
136,drake
137,majid
138,jordan
139,hold
140,we're
141,going
142,home
143,going
144,home
145,hold
146,we're
147,going
148,home
149,going
150,home
151,hard
152,things
153,alone
154,things
155,alone
156,hold
157,we're
158,going
159,home
160,going
161,home
162,majid
163,al
164,maskati
165,you're
166,girl
167,you're
168,one
169,gave
170,you
171,everything
172,i
173,loved
174,i
175,think
176,there's
177,something
178,baby
179,i
180,think
181,there's
182,something
183,baby
184,you're
185,girl
186,you're
187,one
188,gave
189,you
190,everything
191,i
192,loved
193,i
194,think
195,there's
196,something
197,baby
198,i
199,think
200,there's
201,something
202,baby
203,prehook
204,drake
205,majid
206,al
207,maskati
208,'cause
209,you're
210,good
211,girl
212,you
213,know
214,you
215,act
216,different
217,around
218,me
219,'cause
220,you're
221,good
222,girl
223,you
224,know
225,i
226,know
227,exactly
228,you
229,could
230,drake
231,majid
232,jordan
233,hold
234,we're
235,going
236,home
237,going
238,home
239,hold
240,we're
241,going
242,home
243,going
244,home
245,hard
246,things
247,alone
248,things
249,alone
250,hold
251,we're
252,going
253,home
254,going
255,home
