,The First Taste_Fiona Apple
0,lie
1,early
2,bed
3,thinking
4,late
5,thoughts
6,waiting
7,black
8,replace
9,blue
10,struggle
11,web
12,aim
13,get
14,caught
15,daddy
16,longlegs
17,feel
18,i'm
19,finally
20,growing
21,weary
22,waiting
23,consumed
24,give
25,first
26,taste
27,let
28,begin
29,heaven
30,cannot
31,wait
32,forever
33,darling
34,start
35,chase
36,i'll
37,let
38,win
39,must
40,make
41,endeavor
42,oh
43,love
44,give
45,heart
46,contusion
47,adagio
48,breezes
49,fill
50,skin
51,sudden
52,red
53,hungry
54,flirt
55,borders
56,intrusion
57,i'm
58,building
59,memories
60,things
61,said
62,breakdown
63,full
64,heavy
65,empty
66,nearly
67,love
68,nearly
69,love
70,nearly
71,give
72,first
73,taste
74,let
75,begin
76,heaven
77,cannot
78,wait
79,forever
80,darling
81,start
82,chase
83,i'll
84,let
85,win
86,must
87,make
88,endeavor
89,outro
90,first
91,taste
92,let
93,begin
94,heaven
95,cannot
96,wait
97,forever
98,start
99,chase
100,i'll
101,let
102,win
103,must
104,make
105,endeavor
