,Energy_Drake
0,produced
1,boi-1da
2,&
3,ob
4,o'brien
5,dj
6,jah
7,walton
8,&
9,drake
10,lickwood
11,means
12,"""rewind"""
13,gunshot
14,means
15,"""forward"""
16,requested
17,rewind
18,yeah
19,way
20,way
21,way
22,turn
23,yeah
24,look
25,got
26,enemies
27,got
28,lot
29,enemies
30,got
31,lot
32,people
33,tryna
34,drain
35,energy
36,tryna
37,take
38,wave
39,nigga
40,fuckin'
41,kid
42,pray
43,nigga
44,drake
45,got
46,girls
47,real
48,life
49,tryna
50,fuck
51,day
52,fuck
53,goin'
54,online
55,ain't
56,part
57,day
58,got
59,real
60,shit
61,poppin'
62,family
63,got
64,niggas
65,never
66,leave
67,canada
68,got
69,two
70,mortgages
71,thirty
72,million
73,total
74,got
75,niggas
76,still
77,try
78,fuckin'
79,got
80,rap
81,niggas
82,gotta
83,act
84,like
85,like
86,actin'
87,days
88,fuck
89,niggas
90,life
91,yeah
92,got
93,enemies
94,got
95,lot
96,enemies
97,got
98,lot
99,people
100,tryna
101,drain
102,energy
103,tryna
104,take
105,wave
106,nigga
107,fuckin'
108,kid
109,pray
110,nigga
111,drake
112,got
113,people
114,talkin'
115,man
116,like
117,give
118,fuck
119,bought
120,one
121,purse
122,bought
123,one
124,truck
125,bought
126,one
127,house
128,bought
129,one
130,mall
131,keep
132,buyin'
133,shit
134,make
135,sure
136,keep
137,track
138,got
139,bitches
140,askin'
141,code
142,wi-fi
143,talk
144,timeline
145,show
146,pictures
147,friends
148,tell
149,ain't
150,really
151,friends
152,ex-girl
153,female
154,version
155,got
156,strippers
157,life
158,virgins
159,hear
160,everybody
161,talkin'
162,'bout
163,gon'
164,got
165,high
166,hopes
167,niggas
168,gon'
169,see
170,got
171,money
172,courts
173,'til
174,niggas
175,free
176,'bout
177,call
178,ass
179,uber
180,got
181,somewhere
182,hear
183,fairy
184,tales
185,'bout
186,gon'
187,run
188,well
189,run
190,see
191,gon'
192,see
193,got
194,enemies
195,got
196,lot
197,enemies
198,got
199,lot
200,people
201,tryna
202,drain
203,energy
204,tryna
205,take
206,wave
207,nigga
208,fuckin'
209,kid
210,pray
211,nigga
212,drake
213,nah
214,fuck
215,niggas
216,ain't
217,finished
218,y'all
219,wanna
220,hear
221,say
222,go
223,y'all
224,wanna
225,see
226,win
227,win
228,whoa
229,got
230,real
231,ones
232,livin'
233,past
234,kennedy
235,road
236,got
237,real
238,ones
239,wit'
240,everywhere
241,go
242,i'm
243,tryna
244,tell
245,ya
246,got
247,enemies
248,got
249,lot
250,enemies
251,every
252,time
253,see
254,'em
255,somethin'
256,wrong
257,memory
258,tryna
259,take
260,wave
261,nigga
262,tired
263,savin'
264,niggas
265,mayne
266,yeah
267,run
268,'em
269,got
270,enemies
271,got
272,lot
273,enemies
274,got
275,lot
276,people
277,tryna
278,drain
279,energy
280,tryna
281,take
282,wave
283,nigga
284,fuckin'
285,kid
286,pray
287,nigga
288,i'm
