,10 Bands_Drake
0,bands
1,bands
2,100
3,bands
4,fuck
5,man
6,let's
7,even
8,discuss
9,man
10,omg
11,niggas
12,sleep
13,i
14,ain't
15,trippin'
16,i'ma
17,let
18,'em
19,sleep
20,i
21,ain't
22,trippin'
23,let
24,'em
25,rest
26,peace
27,i
28,tell
29,ya
30,happened
31,i
32,tell
33,ya
34,'bout
35,safe
36,house
37,nights
38,calabasas
39,i
40,tell
41,you
42,rapper
43,tryna
44,sell
45,story
46,i
47,even
48,open
49,package
50,you
51,you
52,claim
53,i
54,payin'
55,mama's
56,rent
57,i
58,turning
59,soda
60,dirty
61,like
62,diana
63,never
64,clean
65,my
66,ex
67,asked
68,me
69,you
70,movin'
71,i
72,said
73,better
74,things
75,bands
76,bands
77,100
78,bands
79,fuck
80,man
81,let's
82,even
83,discuss
84,man
85,omg
86,niggas
87,sleep
88,i
89,ain't
90,trippin'
91,i'ma
92,let
93,'em
94,sleep
95,i
96,ain't
97,trippin'
98,let
99,'em
100,rest
101,peace
102,i
103,crib
104,phones
105,i
106,house
107,taking
108,calls
109,i
110,done
111,hit
112,stride
113,got
114,my
115,shit
116,goin'
117,six
118,cooking
119,wrist
120,motion
121,drapes
122,closed
123,i
124,know
125,time
126,i'm
127,still
128,awake
129,i
130,gotta
131,shine
132,year
133,i
134,could
135,never
136,ever
137,let
138,streets
139,left
140,condo
141,week
142,bands
143,bands
144,100
145,bands
146,fuck
147,man
148,let's
149,even
150,discuss
151,man
152,omg
153,niggas
154,sleep
155,i
156,ain't
157,trippin'
158,i'ma
159,let
160,'em
161,sleep
162,i
163,ain't
164,trippin'
165,let
166,'em
167,rest
168,peace
169,i've
170,mission
171,left
172,condo
173,ovo
174,szn
175,new
176,toronto
177,i
178,get
179,boxes
180,free
181,jordan
182,like
183,i
184,play
185,north
186,carolina
187,much
188,i
189,make
190,deal
191,fuck
192,i
193,know
194,my
195,watches
196,always
197,timeless
198,you
199,keep
200,diamonds
201,treatin'
202,diamonds
203,atlanta
204,like
205,king
206,diamonds
207,take
208,flick
209,i
210,look
211,like
212,meechy
213,look
214,like
215,bleu
216,davinci
217,i
218,treat
219,v
220,live
221,like
222,07
223,magic
224,city
225,man
226,i
227,told
228,my
229,city
230,i'd
231,gone
232,'til
233,november
234,november
235,came
236,i
237,came
238,right
239,back
240,my
241,worst
242,behav'
243,god
244,put
245,hands
246,together
247,that's
248,amazin'
249,grace
250,god
251,selfish
252,love
253,i
254,need
255,praise
256,woo
257,got
258,me
259,feelin'
260,like
261,one
262,woo
263,got
264,me
265,feelin'
266,like
267,one
268,yeah
269,shout
270,goes
271,nike
272,checks
273,me
274,i
275,need
276,fuelband
277,see
278,long
279,run
280,bands
281,bands
282,100
283,bands
284,fuck
285,man
286,let's
287,even
288,discuss
289,man
290,omg
291,niggas
292,sleep
293,i
294,ain't
295,trippin'
296,i'ma
297,let
298,'em
299,sleep
300,i
301,ain't
302,trippin'
303,let
304,'em
305,rest
306,peace
307,i
308,crib
309,phones
310,i
311,house
312,takin'
313,calls
314,i
315,done
316,hit
317,stride
318,got
319,my
320,shit
321,going
322,cookin'
323,wriwriwriwri
