,Hello_Lionel Richie
0,i've
1,alone
2,inside
3,mind
4,dreams
5,i've
6,kissed
7,lips
8,thousand
9,times
10,sometimes
11,see
12,pass
13,outside
14,door
15,hello
16,looking
17,see
18,eyes
19,see
20,smile
21,i've
22,ever
23,wanted
24,arms
25,open
26,wide
27,'cause
28,know
29,say
30,know
31,want
32,tell
33,much
34,love
35,long
36,see
37,sunlight
38,hair
39,tell
40,time
41,time
42,much
43,care
44,sometimes
45,feel
46,heart
47,overflow
48,hello
49,i've
50,got
51,let
52,know
53,'cause
54,wonder
55,wonder
56,somewhere
57,feeling
58,lonely
59,someone
60,loving
61,tell
62,win
63,heart
64,got
65,clue
66,let
67,start
68,saying
69,love
70,hello
71,looking
72,'cause
73,wonder
74,wonder
75,somewhere
76,feeling
77,lonely
78,someone
79,loving
80,tell
81,win
82,heart
83,got
84,clue
85,let
86,start
87,saying
88,love
