,The White Lady Loves You More_Elliott Smith
0,keep
1,things
2,place
3,meant
4,hide
5,know
6,they're
7,somewhere
8,know
9,that's
10,go
11,tonight
12,i'll
13,thrown
14,like
15,white
16,lady
17,loves
18,need
19,metal
20,man
21,pick
22,feet
23,long
24,time
25,since
26,cared
27,enough
28,even
29,discreet
30,know
31,metal
32,white
33,lady
34,loves
35,bridge
36,i'm
37,looking
38,hand
39,full
40,broken
41,plans
42,i'm
43,tired
44,playing
45,want
46,anything
47,ain't
48,nothing
49,allow
50,wake
51,middle
52,night
53,dream
54,remember
55,flashing
56,like
57,cop's
58,light
59,say
60,"""she's"
61,waiting
62,know
63,"for"""
64,white
65,lady
66,loves
67,white
68,lady
