,You Really Got a Hold on Me_She & Him
0,like
1,love
2,seems
3,i'm
4,always
5,thinking
6,oh
7,oh
8,oh
9,treat
10,badly
11,love
12,madly
13,really
14,got
15,hold
16,really
17,got
18,hold
19,baby
20,want
21,need
22,want
23,kiss
24,need
25,oh
26,oh
27,oh
28,wrong
29,love
30,strong
31,really
32,got
33,hold
34,really
35,got
36,hold
37,baby
38,love
39,want
40,hold
41,hold
42,hold
43,hold
44,want
45,leave
46,want
47,stay
48,want
49,spend
50,another
51,day
52,oh
53,oh
54,oh
55,wrong
56,love
57,stronger
58,really
59,got
60,hold
61,said
62,really
63,got
64,hold
65,baby
66,love
67,want
68,hold
69,hold
70,hold
71,hold
