,The Blower's Daughter_Damien Rice
0,damien
1,rice
2,like
3,said
4,would
5,life
6,goes
7,easy
8,time
9,damien
10,rice
11,shorter
12,story
13,love
14,glory
15,hero
16,skies
17,damien
18,rice
19,can't
20,take
21,eyes
22,can't
23,take
24,eyes
25,can't
26,take
27,eyes
28,can't
29,take
30,eyes
31,can't
32,take
33,eyes
34,can't
35,take
36,eyes
37,damien
38,rice
39,like
40,said
41,we'll
42,forget
43,breeze
44,time
45,damien
46,rice
47,colder
48,water
49,blower's
50,daughter
51,pupil
52,denial
53,damien
54,rice
55,can't
56,take
57,eyes
58,can't
59,take
60,eyes
61,can't
62,take
63,eyes
64,can't
65,take
66,eyes
67,can't
68,take
69,eyes
70,can't
71,take
72,eyes
73,lisa
74,hannigan
75,oh
76,say
77,loathe
78,say
79,want
80,leave
81,behind
82,damien
83,rice
84,can't
85,take
86,mind
87,can't
88,take
89,mind
90,can't
91,take
92,mind
93,can't
94,take
95,mind
96,can't
97,take
98,mind
99,can't
100,take
101,mind
102,mind
103,mind
104,till
105,find
106,somebody
107,new
