,Bedshaped_Keane
0,many's
1,time
2,ran
3,rainy
4,roads
5,old
6,town
7,many
8,lives
9,lived
10,day
11,buried
12,together
13,pre-chorus
14,laugh
15,look
16,away
17,follow
18,back
19,sun
20,eyes
21,bedshaped
22,legs
23,stone
24,knock
25,door
26,we'll
27,go
28,white
29,light
30,think
31,know
32,know
33,know
34,know
35,think
36,i'm
37,holding
38,i've
39,fallen
40,wayside
41,understand
42,things
43,pre-chorus
44,laugh
45,look
46,away
47,follow
48,back
49,sun
50,eyes
51,bedshaped
52,legs
53,stone
54,knock
55,door
56,we'll
57,go
58,white
59,light
60,think
61,know
62,know
63,know
64,instrumental
65,bridge
66,partial
67,oh
68,we'll
69,go
70,white
71,light
72,think
73,know
74,know
75,know
