,To the Moon & Back_Savage Garden
0,taking
1,her
2,time
3,making
4,reasons
5,justify
6,hurt
7,inside
8,guess
9,she
10,knows
11,smiles
12,look
13,eyes
14,everyone's
15,got
16,theory
17,bitter
18,one
19,they're
20,saying
21,mama
22,never
23,loved
24,her
25,much
26,daddy
27,never
28,keeps
29,touch
30,that's
31,she
32,shies
33,away
34,human
35,affection
36,somewhere
37,private
38,place
39,she
40,packs
41,her
42,bags
43,outer
44,space
45,waiting
46,right
47,kind
48,pilot
49,come
50,she'll
51,say
52,him
53,saying
54,i
55,would
56,fly
57,moon
58,back
59,you'll
60,you'll
61,my
62,baby
63,i've
64,got
65,ticket
66,world
67,belong
68,would
69,you
70,my
71,baby
72,she
73,can't
74,remember
75,time
76,she
77,felt
78,needed
79,love
80,red
81,she
82,color
83,blind
84,her
85,friends
86,they've
87,tried
88,treason
89,crimes
90,never
91,defined
92,saying
93,love
94,like
95,barren
96,place
97,reaching
98,human
99,faith
100,like
101,journey
102,i
103,map
104,baby's
105,gonna
106,take
107,dive
108,push
109,shift
110,overdrive
111,send
112,signal
113,hanging
114,her
115,hopes
116,stars
117,pleasant
118,dream
119,i
120,would
121,fly
122,moon
123,back
124,you'll
125,you'll
126,my
127,baby
128,i've
129,got
130,ticket
131,world
132,belong
133,would
134,you
135,my
136,baby
137,hold
138,hold
139,mama
140,never
141,loved
142,her
143,much
144,daddy
145,never
146,keeps
147,touch
148,that's
149,she
150,shies
151,away
152,human
153,affection
154,somewhere
155,private
156,place
157,she
158,packs
159,her
160,bags
161,outer
162,space
163,waiting
164,right
165,kind
166,pilot
167,come
168,she'll
169,say
170,him
171,saying
172,i
173,would
174,fly
175,moon
176,back
177,you'll
178,you'll
179,my
180,baby
181,i've
182,got
183,ticket
184,world
185,belong
186,would
187,you
188,my
189,baby
190,i
191,would
192,fly
193,moon
194,back
195,you'll
196,you'll
197,my
198,baby
199,i've
200,got
201,ticket
202,world
203,belong
204,would
205,you
206,my
207,baby
