,Swagger Jagger_Cher Lloyd
0,swagger
1,jagger
2,swagger
3,jagger
4,you
5,get
6,your
7,count
8,money
9,get
10,your
11,game
12,get
13,your
14,game
15,get
16,your
17,get
18,your
19,game
20,you
21,can't
22,stop
23,looking
24,me
25,staring
26,me
27,i
28,you
29,can't
30,stop
31,looking
32,me
33,get
34,my
35,face
36,you
37,can't
38,stop
39,clicking
40,me
41,writing
42,'bout
43,me
44,tweeting
45,'bout
46,me
47,i
48,can't
49,stop
50,gon'
51,my
52,swagger's
53,check
54,prechorus
55,get
56,floor
57,get
58,get
59,get
60,floor
61,my
62,swagger's
63,check
64,get
65,floor
66,get
67,get
68,get
69,floor
70,iii
71,got
72,check
73,swagger
74,jagger
75,swagger
76,jagger
77,you
78,get
79,your
80,count
81,money
82,get
83,your
84,game
85,you're
86,hater
87,let
88,go
89,swagger
90,jagger
91,swagger
92,jagger
93,you
94,get
95,your
96,count
97,money
98,get
99,your
100,game
101,get
102,your
103,game
104,get
105,your
106,game
107,you
108,can't
109,stop
110,shouting
111,me
112,calling
113,me
114,i
115,you
116,can't
117,stop
118,looking
119,me
120,get
121,my
122,way
123,you
124,can't
125,stop
126,youtubeing
127,me
128,repeat
129,runnin'
130,beat
131,you
132,can't
133,stop
134,funny
135,me
136,i'm
137,laughing
138,way
139,prechorus
140,get
141,floor
142,get
143,get
144,get
145,floor
146,get
147,get
148,get
149,floor
150,get
151,get
152,get
153,floor
154,i
155,got
156,check
157,swagger
158,jagger
159,swagger
160,jagger
161,you
162,get
163,your
164,count
165,money
166,get
167,your
168,game
169,you're
170,hater
171,let
172,go
173,swagger
174,jagger
175,swagger
176,jagger
177,you
178,get
179,your
180,count
181,money
182,get
183,your
184,game
185,get
186,your
187,game
188,get
189,your
190,game
191,hi
192,hater
193,kiss
194,kiss
195,i'll
196,see
197,you
198,later
199,hi
200,hater
201,nice
202,meet
203,you
204,get
205,floor
206,get
207,get
208,get
209,get
210,get
211,get
212,get
213,floor
214,stststststaring
215,me
216,me
217,get
218,floor
219,ii
220,got
221,check
222,get
223,floor
224,you
225,you
226,you
227,can't
228,stop
229,get
230,floor
231,my
232,swagger's
233,check
234,get
235,floor
236,you
237,can't
238,can't
239,stototop
240,get
241,floor
242,i
243,got
244,check
