,Is It Wicked Not to Care?_Belle and Sebastian
0,wicked
1,care
2,say
3,you're
4,mistaken
5,thinking
6,hopes
7,lots
8,dreams
9,wicked
10,care
11,you've
12,wasted
13,many
14,hours
15,talking
16,endlessly
17,anyone
18,that's
19,i
20,know
21,truth
22,awaits
23,me
24,still
25,i
26,hesitate
27,fear
28,skipping
29,tickets
30,making
31,rhymes
32,you
33,believe
34,wearing
35,rags
36,make
37,you
38,pretty
39,design
40,rusting
41,armor
42,effect
43,fun
44,watch
45,rust
46,grow
47,you're
48,dead
49,counting
50,acts
51,clutching
52,thoughts
53,river
54,moss
55,grows
56,rocks
57,water
58,running
59,time
60,wicked
61,you
62,smile
63,even
64,though
65,you
66,feel
67,like
68,crying
69,even
70,though
71,you
72,could
73,sick
74,time
75,sequel
76,would
77,you
78,love
79,me
80,equal
81,would
82,you
83,love
84,me
85,till
86,i'm
87,dead
88,sequel
89,would
90,you
91,love
92,me
93,like
94,equal
95,would
96,you
97,love
98,me
99,till
100,i'm
101,dead
102,sequel
103,would
104,you
105,love
106,me
107,equal
108,would
109,you
110,love
111,me
112,till
113,i'm
114,dead
115,someone
116,else
117,instead
