,I've Just Seen a Face_The Beatles
0,i've
1,seen
2,face
3,i
4,can't
5,forget
6,time
7,place
8,met
9,girl
10,me
11,i
12,want
13,world
14,see
15,we've
16,met
17,mmmmmmmmmm'mmmmmm
18,another
19,day
20,i
21,might
22,looked
23,way
24,i'd
25,never
26,aware
27,i'll
28,dream
29,her
30,tonight
31,didididi'n'di
32,fallin'
33,yes
34,i
35,fallin'
36,she
37,keeps
38,callin'
39,me
40,back
41,i
42,never
43,known
44,like
45,i've
46,alone
47,i
48,missed
49,things
50,kept
51,sight
52,girls
53,never
54,quite
55,like
56,dadan'dada'n'da
57,fallin'
58,yes
59,i
60,fallin'
61,she
62,keeps
63,callin'
64,me
65,back
66,guitar
67,solo
68,fallin'
69,yes
70,i
71,fallin'
72,she
73,keeps
74,callin'
75,me
76,back
77,i've
78,seen
79,face
80,i
81,can't
82,forget
83,time
84,place
85,met
86,girl
87,me
88,i
89,want
90,world
91,see
92,we've
93,met
94,mmmmmmmmmdadada
95,fallin'
96,yes
97,i
98,fallin'
99,she
100,keeps
101,callin'
102,me
103,back
104,fallin'
105,yes
106,i
107,fallin'
108,she
109,keeps
110,callin'
111,me
112,back
113,oh
114,fallin'
115,yes
116,i
117,fallin'
118,she
119,keeps
120,callin'
121,me
122,back
